government-domain	organisation	start-date	end-date
selby.gov.uk	"local-authority-eng:SEL"		
selbytowncouncil.gov.uk	"local-authority-eng:SEL"		
sell2wales.gov.uk	"government-organisation:DA1019"		
sellindge-pc.gov.uk			
selseytowncouncil.gov.uk			
sendparishcouncil.gov.uk			
sentencing-guidelines.gov.uk	"government-organisation:D16"		
sentencingcouncil.gov.uk	"government-organisation:D18"		
sentw.gov.uk	"government-organisation:DA1019"		
sepa.gov.uk			
service.gov.uk			
sesplan.gov.uk	"local-authority-sct:EDH"		
sestran.gov.uk			
sevenoaks.gov.uk	"local-authority-eng:SEV"		
sevenoakstown.gov.uk			
sewta.gov.uk			
sflg.gov.uk			
sfo.gov.uk	"government-organisation:D115"		
shaftesbury-tc.gov.uk			
sharedresourceservicewales.gov.uk			
shareholderexecutive.gov.uk	"government-organisation:D1198"		
shaughpriorparish.gov.uk			
shawbury-pc.gov.uk			
shearsbyparishcouncil.gov.uk			
sheetparishcouncil.gov.uk			
sheffield.gov.uk	"local-authority-eng:SHF"		
shenley-pc.gov.uk			
shenleybrookend-pc.gov.uk			
shenstone-staffs.gov.uk			
sheptonmallettowncouncil.gov.uk			
shepway.gov.uk	"local-authority-eng:SHE"		
sherborne-tc.gov.uk			
sherbornestjohn-pc.gov.uk			
sherburninelmet-pc.gov.uk			
shereparishcouncil.gov.uk			
sherfieldonloddon-pc.gov.uk			
sherfieldparkparishcouncil.gov.uk			
shetland-library.gov.uk	"local-authority-sct:ZET"		
shetland.gov.uk	"local-authority-sct:ZET"		
shevingtonpc.gov.uk			
shifnaltowncouncil.gov.uk			
shildon.gov.uk			
shinfieldparish.gov.uk			
shirebrooktowncouncil.gov.uk			
shiregroup-idbs.gov.uk			
sholland.gov.uk	"local-authority-eng:SHO"		
shorehamparishcouncil.gov.uk			
shottonparishcouncil.gov.uk			
shrewsburytowncouncil.gov.uk			
shropshire.gov.uk	"local-authority-eng:SHR"		
shropshirefire.gov.uk			
sidmouth.gov.uk			
sigoma.gov.uk	"local-authority-eng:BNS"		
silchester-pc.gov.uk			
silicone-review.gov.uk	"government-organisation:D12"		
silkstoneparishcouncil.gov.uk			
silloth-on-solway-tc.gov.uk			
silverdale-pc-lancs.gov.uk			
silverendparishcouncil.gov.uk			
sir-benfro.gov.uk			
sirddinbych.gov.uk			
sirfynwy.gov.uk			
sirgaerfyrddin.gov.uk			
sirgar.gov.uk			
siryfflint.gov.uk			
sis.gov.uk	"government-organisation:OT305"		
siscareers.gov.uk	"government-organisation:OT305"		
sitlingtonparishcouncil.gov.uk			
skegness.gov.uk			
skelton-york.gov.uk			
skiptontowncouncil.gov.uk			
sleaford.gov.uk			
slimbridge-pc.gov.uk			
SlindonParishCouncil.gov.uk			
slinfold-pc.gov.uk			
slough.gov.uk	"local-authority-eng:SLG"		
snaintonparishcouncil.gov.uk			
snh.gov.uk			
snowdonia-npa.gov.uk			
sns.gov.uk			
soca.gov.uk	"government-organisation:PB265"		
sodburytowncouncil.gov.uk			
soham-tc.gov.uk			
soils-scotland.gov.uk			
solihull.gov.uk	"local-authority-eng:SOL"		
somerset.gov.uk	"local-authority-eng:SOM"		
somersetdrainageboards.gov.uk			
somersetwaste.gov.uk			
somersham-pc.gov.uk			
somertontowncouncil.gov.uk			
sonning-pc.gov.uk			
sopley.gov.uk	"local-authority-eng:NEW"		
south-ayrshire.gov.uk			
south-derbys.gov.uk	"local-authority-eng:SDE"		
south-hams-dc.gov.uk	"local-authority-eng:SHA"		
south-hill-pc.gov.uk			
south-norfolk.gov.uk			
southamcouncil-warks.gov.uk			
southampton.gov.uk	"local-authority-eng:STH"		
southandvale.gov.uk	"local-authority-eng:VAL"		
southbrent.gov.uk			
southbucks.gov.uk			
southcavepc.gov.uk			
southdowns.gov.uk	"government-organisation:OT546"		
southeastiep.gov.uk			
southend.gov.uk	"local-authority-eng:SOS"		
southern-ifca.gov.uk			
southernuplandway.gov.uk			
southferribyparishcouncil.gov.uk			
southglos.gov.uk	"local-authority-eng:SGC"		
southgloucestershire.gov.uk	"local-authority-eng:SGC"		
southhams.gov.uk	"local-authority-eng:SHA"		
southkesteven.gov.uk	"local-authority-eng:SKE"		
southkirkbyandmoorthorpetowncouncil.gov.uk			
southlakeland.gov.uk	"local-authority-eng:SLA"		
southlanarkshire.gov.uk	"local-authority-sct:SLK"		
southnormantonparishcouncil.gov.uk			
southnorthants.gov.uk	"local-authority-eng:SNR"		
southoxon.gov.uk	"local-authority-eng:SOX"		
southpethertonparishcouncil.gov.uk			
southribble.gov.uk	"local-authority-eng:SRI"		
southribbletourism.gov.uk	"local-authority-eng:SRI"		
southsomerset.gov.uk	"local-authority-eng:SSO"		
southtyneside.gov.uk	"local-authority-eng:STY"		
southwales-fire.gov.uk			
southwales-tra.gov.uk			
southwark.gov.uk			
southwater-pc.gov.uk			
southwell-tc.gov.uk			
southwest-ra.gov.uk	"local-authority-eng:SOM"		
southwick-widley-pc.gov.uk			
southwingfieldparishcouncil.gov.uk			
southwoodhamferrerstc.gov.uk			
southworcestershirebuildingcontrol.gov.uk	"local-authority-eng:MAV"		
southworcestershirerevenues.gov.uk	"local-authority-eng:WYC"		
southyorks.gov.uk			
southyorkshire-pcc.gov.uk			
spaldingtonparishcouncil.gov.uk			
sparse.gov.uk			
spatialni.gov.uk			
speldhurstparishcouncil.gov.uk			
spelthorne.gov.uk	"local-authority-eng:SPE"		
spennymoor-tc.gov.uk			
sppa.gov.uk			
sprowston-tc.gov.uk			
sps.gov.uk			
spurstow-pc.gov.uk			
ssani.gov.uk	"government-organisation:EA675"		
ssro.gov.uk	"government-organisation:PB1093"		
sstaffs.gov.uk	"local-authority-eng:SST"		
st-ive-parishcouncil.gov.uk			
stabilisationunit.gov.uk	"government-organisation:OT1086"		
stabilizationunit.gov.uk	"government-organisation:OT1086"		
staffordbc.gov.uk	"local-authority-eng:STA"		
staffordshire-pcc.gov.uk			
staffordshire.gov.uk	"local-authority-eng:STS"		
staffordshirefire.gov.uk			
staffordshireprepared.gov.uk	"local-authority-eng:STS"		
staffs.gov.uk	"local-authority-eng:STS"		
staffslc.gov.uk	"local-authority-eng:STS"		
staffsmoorlands.gov.uk	"local-authority-eng:STF"		
stainforthtowncouncil.gov.uk			
stainingparishcouncil.gov.uk			
stalbans.gov.uk			
stalbridgetowncouncil.gov.uk			
stallenparishcouncil.gov.uk			
stamfordbridge-pc.gov.uk			
stamfordtowncouncil.gov.uk			
stanbridgeparishcouncil.gov.uk			
stanfordrivers-pc.gov.uk			
stanley-tc.gov.uk			
stannesonthesea-tc.gov.uk			
stansteadabbottsparishcouncil.gov.uk			
stansted-pc.gov.uk			
stantononthewoldsparishcouncil.gov.uk			
stapeleyparishcouncil.gov.uk			
stapenhillparishcouncil.gov.uk			
star-procurement.gov.uk	"local-authority-eng:TRF"		
stasaphcitycouncil.gov.uk			
stateaidscotland.gov.uk			
statistics.gov.uk	"government-organisation:D303"		
statisticsauthority.gov.uk	"government-organisation:D303"		
statutelaw.gov.uk	"government-organisation:D18"		
staustell-tc.gov.uk			
staveleytowncouncil.gov.uk			
stbriavels-pc.gov.uk			
stcleerparishcouncil.gov.uk			
stcolumbmajor-tc.gov.uk			
stdavids.gov.uk			
stdonats-cc.gov.uk			
stedhamwithiping-pc.gov.uk			
stedmundsbury.gov.uk	"local-authority-eng:SED"		
stedsbc.gov.uk	"local-authority-eng:SED"		
steep-pc.gov.uk			
steeplebumpstead-pc.gov.uk			
steepleclaydonparishcouncil.gov.uk			
steeton-with-eastburnparishcouncil.gov.uk			
sterth-pc.gov.uk			
stevenage.gov.uk	"local-authority-eng:STV"		
steyningpc.gov.uk			
stgeorgesandpriorslee-pc.gov.uk			
stharmoncommunitycouncil.gov.uk			
sthelens.gov.uk			
stirchleyandbrooksideparishcouncil.gov.uk			
stirling.gov.uk	"local-authority-sct:STG"		
stirlingcastle.gov.uk			
stives-tc.gov.uk			
stivestowncouncil-cornwall.gov.uk			
stivestowncouncil.gov.uk			
stjamesisleofgrain-pc.gov.uk			
stmartinsparishcouncil.gov.uk			
stmarybourne-pc.gov.uk	"local-authority-eng:BAN"		
stmaryhoo-pc.gov.uk			
stmellion-pc.gov.uk			
stneots-tc.gov.uk			
stock-pc.gov.uk			
stockport.gov.uk	"local-authority-eng:SKP"		
stockportmbc.gov.uk	"local-authority-eng:SKP"		
stockton-bc.gov.uk	"local-authority-eng:STT"		
stockton-warks-pc.gov.uk	"local-authority-eng:STR"		
stockton.gov.uk	"local-authority-eng:STT"		
stoke-pc-worcs.gov.uk			
stoke.gov.uk	"local-authority-eng:STE"		
stokeandhurleston-pc.gov.uk			
stokenham-pc.gov.uk			
stokepogesparishcouncil.gov.uk			
stondon-pc.gov.uk			
stonetowncouncil.gov.uk			
stonystratford.gov.uk			
stoploansharks.gov.uk	"local-authority-eng:BIR"		
storrington-pc.gov.uk			
stosyth.gov.uk			
stotfoldtowncouncil.gov.uk			
stourporttowncouncil.gov.uk			
stourvalleypartnership.gov.uk	"local-authority-eng:POL"		
stowe-by-chartley-pc.gov.uk			
stowmaries-pc.gov.uk			
stowonthewold-tc.gov.uk			
stratfield-mortimer.gov.uk			
stratford-dc.gov.uk	"local-authority-eng:STR"		
stratford-tc.gov.uk			
stratford.gov.uk	"local-authority-eng:STR"		
strattonstmargaret.gov.uk			
street-pc.gov.uk			
stroud-pc.gov.uk			
stroud.gov.uk	"local-authority-eng:STO"		
stroudtown.gov.uk			
ststephenparishcouncil.gov.uk			
sturminsternewton-tc.gov.uk			
sturry-pc.gov.uk			
suffolk-fire.gov.uk			
suffolk-pcc.gov.uk			
suffolk.gov.uk	"local-authority-eng:SFK"		
suffolkcc.gov.uk	"local-authority-eng:SFK"		
suffolkcoastal.gov.uk	"local-authority-eng:SFK"		
Sullington-pc.gov.uk			
sunderland.gov.uk			
supportwithconfidence.gov.uk	"local-authority-eng:SRY"		
surrey-fire.gov.uk	"local-authority-eng:SRY"		
surrey-pcc.gov.uk			
surrey.gov.uk	"local-authority-eng:SRY"		
surreycc.gov.uk	"local-authority-eng:SRY"		
surreycoroner.gov.uk	"local-authority-eng:SRY"		
surreycountycouncil.gov.uk	"local-authority-eng:SRY"		
surreyfirst.gov.uk	"local-authority-eng:TAN"		
surreyheath-online.gov.uk	"local-authority-eng:SUR"		
surreyheath.gov.uk	"local-authority-eng:SUR"		
surreyheathonline.gov.uk	"local-authority-eng:SUR"		
surreyi.gov.uk	"local-authority-eng:SRY"		
surreylocalgovernment.gov.uk	"local-authority-eng:WOI"		
surveillancecommissioners.gov.uk	"government-organisation:D16"		
sussex-ifca.gov.uk			
sussex-pcc.gov.uk			
sussexsaferroads.gov.uk	"local-authority-eng:WSX"		
sutton.gov.uk			
suttonbengerparishcouncil.gov.uk			
suttoncoldfieldtowncouncil.gov.uk			
suttoncourtenay-pc.gov.uk			
suttonparishcouncil.gov.uk			
suttonunderwhitestonecliffeparishcouncil.gov.uk			
svs.gov.uk	"government-organisation:D7"		
swaffhamtowncouncil.gov.uk			
swale.gov.uk	"local-authority-eng:SWL"		
swallowfieldpc.gov.uk			
swanage.gov.uk			
swanleytowncouncil.gov.uk			
swanscombeandgreenhithetowncouncil.gov.uk			
swansea-edunet.gov.uk			
swansea.gov.uk			
sway-pc.gov.uk	"local-authority-eng:NEW"		
swcouncils.gov.uk			
swdevon.gov.uk	"local-authority-eng:SHA"		
swillingtonparishcouncil.gov.uk			
swindon.gov.uk	"local-authority-eng:SWD"		
swinfordparishcouncil.gov.uk			
swmcrematorium.gov.uk			
syfire.gov.uk			
syjs.gov.uk			
taaac.gov.uk	"government-organisation:DA1019"		
tactran.gov.uk			
tadleytowncouncil.gov.uk			
taluamfagiaucymru.gov.uk	"government-organisation:DA1019"		
tameside.gov.uk	"local-authority-eng:TAM"		
tamworth.gov.uk	"local-authority-eng:TAW"		
tan.gov.uk	"government-organisation:EA570"		
tancgc.gov.uk			
tandridge.gov.uk	"local-authority-eng:TAN"		
tandridgedc.gov.uk	"local-authority-eng:TAN"		
targetingfraud.gov.uk	"government-organisation:D10"		
tarleton-pc.gov.uk			
tartanregister.gov.uk	"government-organisation:OT1075"		
tass.gov.uk			
tauntondeane.gov.uk	"local-authority-eng:TAU"		
tavistock.gov.uk			
tayplan-sdpa.gov.uk			
tayside-vjb.gov.uk			
taysidefire.gov.uk			
taysideprocurement.gov.uk			
teesvalley-ca.gov.uk	"local-authority-eng:STT"		
teesvalleyunlimited.gov.uk	"local-authority-eng:STT"		
teignbridge.gov.uk	"local-authority-eng:TEI"		
teignmouth-devon.gov.uk			
telford.gov.uk	"local-authority-eng:TFW"		
tellmescotland.gov.uk			
telscombetowncouncil.gov.uk			
tendringdc.gov.uk	"local-authority-eng:TEN"		
tenterdentowncouncil.gov.uk			
testvalley.gov.uk	"local-authority-eng:TES"		
tetbury.gov.uk			
tewkesbury.gov.uk	"local-authority-eng:TEW"		
tewkesburybc.gov.uk	"local-authority-eng:TEW"		
tewkesburytowncouncil.gov.uk			
tfgmc.gov.uk			
tfl.gov.uk			
thamesvalley-pcc.gov.uk			
thametowncouncil.gov.uk			
thanet.gov.uk	"local-authority-eng:THA"		
thanington-pc.gov.uk			
thatchamtowncouncil.gov.uk			
thealeparishcouncil.gov.uk			
thecity.gov.uk	"local-authority-eng:LND"		
thegorgeparishcouncil.gov.uk			
themcmanus-dundee.gov.uk			
themet-office.gov.uk	"government-organisation:EA46"		
themetoffice.gov.uk	"government-organisation:EA46"		
thepensionregulator.gov.uk	"government-organisation:PB234"		
thepensionservice.gov.uk	"government-organisation:D10"		
thepensionservices.gov.uk	"government-organisation:D10"		
thepensionsregulator.gov.uk	"government-organisation:PB234"		
thestukeleys-pc.gov.uk			
thetfordtowncouncil.gov.uk			
theukmetoffice.gov.uk	"government-organisation:EA46"		
thirdpartyreview.gov.uk			
thirsk-tc.gov.uk			
thornabytowncouncil.gov.uk			
thornburytowncouncil.gov.uk			
thorne-moorends.gov.uk			
thornley-pc.gov.uk			
thorpestandrew-tc.gov.uk			
thrapstontowncouncil.gov.uk			
threerivers.gov.uk	"local-authority-eng:THE"		
thurmastonpc.gov.uk			
thurrock.gov.uk	"local-authority-eng:THR"		
thurrockfostering.gov.uk	"local-authority-eng:THR"		
thursley-pc.gov.uk			
thurstonparishcouncil.gov.uk			
tibshelfparishcouncil.gov.uk			
tidworthtowncouncil.gov.uk			
tintagelparishcouncil.gov.uk			
tiptreeparishcouncil.gov.uk			
tisbury-wiltshire-pc.gov.uk			
titleygroup-pc.gov.uk			
tivertontowncouncil.gov.uk			
tmbc.gov.uk	"local-authority-eng:TON"		
tobaccoregisterni.gov.uk			
tockenhamparishcouncil.gov.uk			
tockwith.gov.uk			
tollertonparishcouncil.gov.uk			
torbay.gov.uk	"local-authority-eng:TOB"		
torfaen.gov.uk			
tormarton-pc.gov.uk			
torpointtowncouncil.gov.uk			
torridge.gov.uk	"local-authority-eng:TOR"		
totnestowncouncil.gov.uk			
totton-and-eling-tc.gov.uk			
towcester-tc.gov.uk			
towednackparishcouncil.gov.uk			
towerhamlets.gov.uk			
towynkinmelbay-tc.gov.uk			
tpa.gov.uk			
tpct.gov.uk			
tpr.gov.uk	"government-organisation:PB234"		
tpt.gov.uk			
tracc.gov.uk			
trade.gov.uk	"government-organisation:D1196"		
tradeinvest.gov.uk	"government-organisation:D117"		
traffic-penalty-adjudicators.gov.uk			
traffic-penalty-charge-tribunal.gov.uk			
traffic-penalty-tribunal.gov.uk			
trafficpenaltyadjudicators.gov.uk			
trafficpenaltychargetribunal.gov.uk			
trafficpenaltytribunal.gov.uk			
trafford.gov.uk	"local-authority-eng:TRF"		
traffordparishes.gov.uk	"local-authority-eng:TRF"		
transport-for-london.gov.uk			
transportforgreatermanchestercommittee.gov.uk			
transportforlondon.gov.uk			
transportoffice.gov.uk	"government-organisation:EA570"		
transportscotland.gov.uk			
transporttribunal.gov.uk	"government-organisation:D18"		
treasury-solicitor.gov.uk	"government-organisation:D1108"		
treetonparishcouncil.gov.uk			
tribunals.gov.uk	"government-organisation:D18"		
tribunalservice.gov.uk	"government-organisation:D18"		
tribunalsservice.gov.uk	"government-organisation:D18"		
trimdonfoundry-pc.gov.uk			
trimdonparishcouncil.gov.uk			
tring.gov.uk			
trowbridge.gov.uk			
truro-city.gov.uk			
truro.gov.uk			
tsb.gov.uk	"government-organisation:PB136"		
tsol.gov.uk	"government-organisation:D1108"		
tunbridgewells.gov.uk	"local-authority-eng:TUN"		
tupton-pc.gov.uk			
tuxford-pc.gov.uk			
twfire.gov.uk			
twict.gov.uk			
twineham-pc.gov.uk			
twita.gov.uk			
twyford-bucks-pc.gov.uk			
twyfordparishcouncil.gov.uk			
tyneandwearfire.gov.uk			
tyneandwearltp.gov.uk			
tyneandwearpte.gov.uk			
tyrcwmniau.gov.uk	"government-organisation:EA26"		
tywardreathandparparishcouncil.gov.uk			
uckfieldtc.gov.uk			
ugboroughparishcouncil.gov.uk			
uk-weather.gov.uk	"government-organisation:EA46"		
ukciu.gov.uk	"government-organisation:PB265"		
ukexportfinance.gov.uk			
ukfi.gov.uk	"government-organisation:PC259"		
ukgi.gov.uk	"government-organisation:D15"		
ukho.gov.uk			
ukinvest.gov.uk	"government-organisation:D611"		
ukmet-office.gov.uk	"government-organisation:EA46"		
ukmetoffice.gov.uk	"government-organisation:EA46"		
uksport.gov.uk	"government-organisation:PB185"		
ukti.gov.uk	"government-organisation:D1198"		
uktradeinvest.gov.uk	"government-organisation:D1198"		
ukvisas.gov.uk	"government-organisation:D16"		
ukweather.gov.uk	"government-organisation:EA46"		
uleyparishcouncil.gov.uk			
unedddatacymru.gov.uk			
uphollandpc.gov.uk			
upperbeeding-pc.gov.uk			
upperrissington-pc.gov.uk			
upperwitham-idb.gov.uk			
uppinghamtowncouncil.gov.uk			
upton-pc.gov.uk			
uptonstleonards-pc.gov.uk	"local-authority-eng:STO"		
urchfont-pc.gov.uk			
uregni.gov.uk			
uttlesford.gov.uk	"local-authority-eng:UTT"		
valeofglamorgan.gov.uk			
valuation-tribunals.gov.uk	"government-organisation:D25"		
valuationtribunal.gov.uk	"government-organisation:PB375"		
vca-pos.gov.uk	"government-organisation:EA80"		
vca.gov.uk	"government-organisation:EA80"		
verwood.gov.uk			
victimsni.gov.uk			
visitsaffronwalden.gov.uk			
visitsouthribble.gov.uk	"local-authority-eng:SRI"		
visitukheritage.gov.uk	"government-organisation:D25"		
vla.gov.uk	"government-organisation:D7"		
voa.gov.uk	"government-organisation:D25"		
volcomgrantsni.gov.uk			
vosa.gov.uk	"government-organisation:EA570"		
waddesdonparishcouncil.gov.uk			
waddingham.gov.uk			
wadebridge-tc.gov.uk			
wadhurst-pc.gov.uk			
wakefield.gov.uk			
wales.gov.uk	"government-organisation:DA1019"		
walescarbonfootprint.gov.uk	"government-organisation:DA1019"		
walescoastpath.gov.uk			
walesfire.gov.uk			
walesoffice.gov.uk	"government-organisation:OT590"		
walesprobationtrust.gov.uk			
walesresilience.gov.uk	"government-organisation:DA1019"		
wall-pc.gov.uk			
wallingfordtowncouncil.gov.uk			
walsall.gov.uk	"local-authority-eng:WLL"		
walthamabbey-tc.gov.uk			
walthamforest.gov.uk			
walthamforestclass.gov.uk			
walton-pc.gov.uk			
waltoncommunitycouncil.gov.uk			
wandsworth.gov.uk	"local-authority-eng:WND"		
wantagetowncouncil.gov.uk			
wao.gov.uk	"government-organisation:OT908"		
wareham-tc.gov.uk			
waretowncouncil.gov.uk			
warfieldparishcouncil.gov.uk			
warminster-tc.gov.uk			
warp.gov.uk	"government-organisation:OT567"		
warrington.gov.uk	"local-authority-eng:WRT"		
warton-pc.gov.uk			
warwick-dc.gov.uk	"local-authority-eng:WAW"		
warwick.gov.uk	"local-authority-eng:WAW"		
warwickdc.gov.uk	"local-authority-eng:WAW"		
warwickshire-pcc.gov.uk			
warwickshire.gov.uk	"local-authority-eng:WAR"		
warwicktowncouncil.gov.uk			
watermead-pc.gov.uk			
watford-council.gov.uk	"local-authority-eng:WAT"		
watford.gov.uk	"local-authority-eng:WAT"		
watlington-oxon-pc.gov.uk			
wattontowncouncil.gov.uk			
waveney.gov.uk	"local-authority-eng:WAV"		
waverley.gov.uk	"local-authority-eng:WAE"		
wealden.gov.uk	"local-authority-eng:WEA"		
weather.gov.uk	"government-organisation:EA46"		
welfordonavon-pc.gov.uk	"local-authority-eng:STR"		
welhat.gov.uk	"local-authority-eng:WEW"		
wellingborough.gov.uk	"local-authority-eng:WEL"		
wellington-shropshire.gov.uk			
wells.gov.uk			
welshamptonandlyneal-pc.gov.uk			
welshpooltowncouncil.gov.uk			
welton-by-lincoln-pc.gov.uk			
welton-pc.gov.uk			
welwyn.gov.uk	"local-authority-eng:WEW"		
wem.gov.uk			
wemrural-pc.gov.uk			
wendover-pc.gov.uk			
west-dunbarton.gov.uk			
west-lindsey.gov.uk	"local-authority-eng:WLI"		
west-norfolk.gov.uk	"local-authority-eng:KIN"		
westberks.gov.uk	"local-authority-eng:WBK"		
westbletchleycouncil.gov.uk			
westburysubmendip-pc.gov.uk			
westburytowncouncil.gov.uk			
westcottparishcouncil.gov.uk			
westcumbria.gov.uk	"local-authority-eng:ALL"		
westdevon.gov.uk	"local-authority-eng:WDE"		
westdorset-dc.gov.uk	"local-authority-eng:WDO"		
westdorset-weymouth.gov.uk	"local-authority-eng:WDO"		
westend-pc.gov.uk			
westerhamtowncouncil.gov.uk			
westernriversiderecyclers.gov.uk			
westgateonsea.gov.uk			
westgrinstead-pc.gov.uk			
westhoathly.gov.uk			
westlancashire.gov.uk			
westlancs.gov.uk			
westlancsdc.gov.uk			
westleigh-devon.gov.uk			
westlondonwaste.gov.uk			
westlothian.gov.uk	"local-authority-sct:WLN"		
westmercia-pcc.gov.uk			
westmidlands-pcc.gov.uk			
westmidlandsca.gov.uk			
westmidlandsiep.gov.uk			
westmidsfire.gov.uk			
westminster.gov.uk			
westmoors-pc.gov.uk			
westofengland-ca.gov.uk	"local-authority-eng:BST"		
westonbywellandparishcouncil.gov.uk			
westononthegreen-pc.gov.uk			
westoxon.gov.uk	"local-authority-eng:WOX"		
westparley-pc.gov.uk			
westsomerset.gov.uk	"local-authority-eng:WSO"		
westsomersetonline.gov.uk	"local-authority-eng:WSO"		
westsuffolk.gov.uk	"local-authority-eng:SED"		
westsussex.gov.uk	"local-authority-eng:WSX"		
westwey.gov.uk	"local-authority-eng:WEY"		
westwitteringparishcouncil.gov.uk			
westyorks-ca.gov.uk			
westyorksfire.gov.uk			
westyorkshire-pcc.gov.uk			
westyorkshire-pcp.gov.uk			
weymouth.gov.uk	"local-authority-eng:WEY"		
wheathampstead-pc.gov.uk			
wheatleyparishcouncil.gov.uk			
WheatonAstonParishCouncil.gov.uk			
wheldrake-pc.gov.uk			
whiston-tc.gov.uk			
whitbytowncouncil.gov.uk			
whitchurch-hampshire-tc.gov.uk			
whitehilltowncouncil.gov.uk			
whitehorsedc.gov.uk	"local-authority-eng:VAL"		
whiteshillandruscombe-pc.gov.uk			
whithornpriorymuseum.gov.uk			
whitnashtowncouncil.gov.uk			
whitwell-pc.gov.uk			
whitworth.gov.uk			
wigan.gov.uk	"local-authority-eng:WGN"		
wiganmbc.gov.uk	"local-authority-eng:WGN"		
wilbarstonparishcouncil.gov.uk			
wilcotandhuish-pc.gov.uk			
willinghamparishcouncil.gov.uk			
wilsdenparishcouncil.gov.uk			
wiltontowncouncil.gov.uk			
wiltsfire.gov.uk			
wiltshire-pcc.gov.uk			
wiltshire.gov.uk	"local-authority-eng:WIL"		
wimborne.gov.uk			
winchester.gov.uk	"local-authority-eng:WIN"		
windermere-tc.gov.uk			
windleshampc.gov.uk			
windsor.gov.uk	"local-authority-eng:WNM"		
winkfieldparishcouncil.gov.uk			
winnersh.gov.uk			
winsford.gov.uk			
winslowtowncouncil.gov.uk			
winteringham-pc.gov.uk			
wirksworth.gov.uk			
wirksworthtowncouncil.gov.uk			
wirral-mbc.gov.uk			
wirral.gov.uk			
wisbechtowncouncil.gov.uk			
witham-1st-idb.gov.uk			
witham.gov.uk			
witham3idb.gov.uk			
witherleyparishcouncil.gov.uk			
witley-pc.gov.uk			
witney-tc.gov.uk			
wivenhoe.gov.uk			
wixford-pc.gov.uk	"local-authority-eng:STR"		
wlga.gov.uk			
wmortimerhazeleigh-pc.gov.uk			
woking.gov.uk	"local-authority-eng:WOI"		
wokingham-tc.gov.uk			
wokingham.gov.uk	"local-authority-eng:WOK"		
wokinghamwithout-pc.gov.uk			
wokinghamwithoutparishcouncil.gov.uk			
wollastonparishcouncil.gov.uk			
wolverhampton.gov.uk			
wolvertonandgreenleystowncouncil.gov.uk			
womersleyparishcouncil.gov.uk			
wooburnparish.gov.uk			
woodbridge-suffolk.gov.uk			
woodchurch-pc.gov.uk			
woodgreen-pc.gov.uk			
woodley.gov.uk			
woodsettsparishcouncil.gov.uk			
woodstock-tc.gov.uk			
woodvilleparishcouncil.gov.uk			
woolley-pc.gov.uk			
woolston-pc.gov.uk			
woottonbassett.gov.uk			
woottonparishcouncil.gov.uk			
woottonwawen-pc.gov.uk	"local-authority-eng:STR"		
worcester.gov.uk			
worcestershire.gov.uk	"local-authority-eng:WOR"		
worcestershirehub.gov.uk	"local-authority-eng:WOR"		
worcestershirets.gov.uk	"local-authority-eng:WOR"		
worcsregservices.gov.uk	"local-authority-eng:BRM"		
workandpensions.gov.uk	"government-organisation:D10"		
workingtontowncouncil.gov.uk			
workplacepensions.gov.uk	"government-organisation:D10"		
world-weather.gov.uk	"government-organisation:EA46"		
worldweather.gov.uk	"government-organisation:EA46"		
worlestondistrict-pc.gov.uk			
worplesdon-pc.gov.uk			
worthing.gov.uk	"local-authority-eng:WOT"		
woughtoncommunitycouncil.gov.uk			
wraxallandfailand-pc.gov.uk			
wraysburyparishcouncil.gov.uk			
wrecsam.gov.uk			
wrestlingworthandcockaynehatley-pc.gov.uk			
wrexham.gov.uk			
wringtonparishcouncil.gov.uk			
wroseparishcouncil.gov.uk			
wroughton.gov.uk			
wrwa.gov.uk			
wsm-tc.gov.uk			
wsx-donnington-pc.gov.uk	"local-authority-eng:CHI"		
wychavon.gov.uk	"local-authority-eng:WYC"		
wycombe.gov.uk	"local-authority-eng:WYO"		
wyre.gov.uk			
wyrebc.gov.uk	"local-authority-eng:WYR"		
wyreforest.gov.uk	"local-authority-eng:WYE"		
wyreforestdc.gov.uk	"local-authority-eng:WYE"		
xhibit.gov.uk			
YaldingParishCouncil.gov.uk			
yaptonpc.gov.uk			
yateley-tc.gov.uk			
yatetowncouncil.gov.uk			
yatton-pc.gov.uk			
yealmpton-pc.gov.uk			
yellowcard.gov.uk	"government-organisation:EA63"		
yelvertoft-pc.gov.uk			
yeovil.gov.uk	"local-authority-eng:SSO"		
yeoviltonparishcouncil.gov.uk			
yeovilwithoutparishcouncil.gov.uk			
yetminsterparishes.gov.uk			
ygwasanaethpensiwn.gov.uk	"government-organisation:D10"		
yjani.gov.uk	"government-organisation:D19"		
yjb.gov.uk	"government-organisation:D18"		
ynysmon.gov.uk			
york.gov.uk	"local-authority-eng:YOR"		
yorkconsort.gov.uk			
yorkshirelca.gov.uk			
youthjusticeagencyni.gov.uk	"government-organisation:D19"		
ypla.gov.uk	"government-organisation:EA960"		
zennorparishcouncil.gov.uk			
