government-domain	hostname	organisation	start-date	end-date
6200	northeast-tadu	local-authority-eng:GAT	2004-10-01	
15321	northeastca	local-authority-eng:NET	2014-04-15	
6203	northeastcouncils		2001-11-30	
6205	northeastfire		2004-10-07	
6208	northernireland	government-organisation:OT1179	1999-05-17	
16851	northernpowerhouse	government-organisation:D4	2016-08-01	
6211	northhinksey-pc		2005-11-30	
6212	northhorsham-pc		2006-04-25	
13880	northhykehamtowncouncil		2012-04-18	
15205	northingtonparishcouncil		2014-02-21	
17245	northkilworthparishcouncil		2017-03-15	
6213	northlan	local-authority-sct:NLK	1999-08-13	
6214	northlanarkshire	local-authority-sct:NLK	2007-12-14	
6215	northleach		2003-05-06	
6216	northlincs	local-authority-eng:NLN	2003-08-15	
6220	northsomerset	local-authority-eng:NSM	2002-10-17	
6221	northtyneside	local-authority-eng:NTY	2002-12-13	
6222	northumberland	local-authority-eng:NBL	2005-03-09	
14337	northumbria-pcc		2012-11-21	
14293	northwales-pcc		2012-10-23	
12559	northwalesadoption		2010-05-14	
16461	northwalesfostering	principal-local-authority:FLN	2016-02-18	
6231	northwarks	local-authority-eng:NWA	1999-04-08	
6232	northweald-pc		2007-01-11	
6235	northwestvotes	local-authority-eng:MAN	2004-04-30	
14447	northwichtowncouncil		2013-01-24	
6238	northyorks	local-authority-eng:NYK	2000-10-26	
6239	northyorksfire		2005-07-05	
14255	northyorkshire-pcc		2012-10-17	
6243	norwich	local-authority-eng:NOW	2004-08-04	
6246	nottingham	local-authority-eng:NGM	2005-01-21	
6247	nottinghamcity	local-authority-eng:NGM	1999-09-23	
6248	nottinghamshire	local-authority-eng:NTT	2001-07-31	
6249	notts-fire		2000-09-25	
6251	nottscc	local-authority-eng:NTT		
15027	npswales	government-organisation:DA1019	2013-11-15	
6258	npt	principal-local-authority:NTL	2003-08-12	
13186	nrscotland	government-organisation:OT1075	2011-04-19	
16277	nsgi	government-organisation:D17	2015-11-20	
6267	number10	government-organisation:OT532	2000-03-30	
17301	nuneatonandbedworth	local-authority-eng:NUN	2017-04-11	
12701	nw-ifca		2010-07-26	
6275	nwleicestershire	local-authority-eng:NWL	2002-12-10	
6276	nwleics	local-authority-eng:NWL	2002-02-27	
6277	nwleicsdc	local-authority-eng:NWL	2003-04-15	
6278	nwml	government-organisation:OT712		
6280	oadby-wigston	local-authority-eng:OAD	1999-10-18	
6281	oag	government-organisation:D23	2004-02-05	
6283	oakengates-tc	local-authority-eng:TFW	2007-06-22	
6284	oakhamtowncouncil		2005-02-24	
6285	oakleydeane-pc		2003-05-12	
16625	oclepychardgroup-pc		2016-04-12	
6291	octf	government-organisation:D1073	2002-07-08	
16490	odandd	government-organisation:D2	2016-02-26	
11642	odcombeparishcouncil		2009-03-05	
11343	odi	government-organisation:D10	2008-11-05	
6297	offacommunitycouncil		2004-04-30	
6301	officefordisability	government-organisation:D10	2005-11-18	
6302	official-documents	government-organisation:EA71	2006-08-10	
17187	offords-pc		2017-02-16	
6304	ofgas	government-organisation:D108	1999-08-18	
6305	ofgem	government-organisation:D108	1999-06-18	
6307	ofmdfmni	government-organisation:OT1179	1999-12-03	
6308	ofqual	government-organisation:D109	2008-03-05	
6310	ofsted	government-organisation:D106	2001-03-30	
6312	oft	government-organisation:D352	2001-03-30	
6315	ofwat	government-organisation:D240	2000-08-15	
14959	ogc	government-organisation:D2	2013-10-25	
6321	oisc	government-organisation:PB263	2000-08-02	
17140	okefordfitzpaine-pc		2017-01-30	
6323	okehampton		2000-11-28	
11887	okehamptonhamlets-pc		2009-06-19	
6324	oldbasing		2000-02-03	
15390	oldbolsovertowncouncil		2014-06-05	
6325	oldham	local-authority-eng:OLD	2001-04-24	
6327	oldmarston-pc		2007-03-06	
6330	ollerton-tc		2004-05-28	
12661	olneytowncouncil		2010-06-25	
16103	olvestonparishcouncil		2015-08-24	
6333	omagh			
11201	ongartowncouncil		2008-09-05	
6339	onlineni		2000-09-08	
16679	onr	government-organisation:D10	2016-05-13	
6341	ons	government-organisation:D303		
6344	openaccess	government-organisation:PB202	2004-02-19	
16050	opendatani	government-organisation:OT1177	2015-07-22	
6348	operational-research	government-organisation:OT1042	2001-02-13	
6349	opg	government-organisation:OT618	2000-05-09	
6351	opsi	government-organisation:D2	2005-02-10	
6352	oqps	government-organisation:D2	2000-07-31	
12500	orchardpark		2010-04-19	
15594	orcl	government-organisation:D2	2014-11-03	
6360	orkney	local-authority-sct:ORK	2007-05-09	
6361	orr	government-organisation:D110	2005-01-13	
6363	osni	government-organisation:EA695	1999-11-18	
6365	osscsc	government-organisation:D18	2002-04-12	
6370	oswestry-tc		2003-01-07	
16022	oswestryrural-pc		2015-07-10	
16131	otc	government-organisation:EA74	2015-09-14	
6372	otleytowncouncil		2003-04-15	
6373	otterystmary-tc		2007-02-05	
17293	oultonbroadparishcouncil		2017-04-11	
6374	oundle		2002-01-22	
16449	overstone-pc		2016-02-04	
15416	overtonparishcouncil		2014-06-20	
16126	ownyourhome	government-organisation:D4	2015-09-08	
6379	oxenhopeparishcouncil		2007-04-03	
6380	oxford	local-authority-eng:OXO	2000-09-28	
6382	oxfordshire-online	local-authority-eng:OXF	2001-08-20	
6381	oxfordshire	local-authority-eng:OXF	2001-03-30	
6385	oxfordshireonline	local-authority-eng:OXF	2001-08-20	
6387	oxon	local-authority-eng:OXF	2001-08-20	
6389	pacni		1999-08-17	
6390	padihamtowncouncil		2005-06-13	
11631	padstow-tc		2009-02-27	
6392	paessex	local-authority-eng:ESS	2004-03-30	
11788	paghamparishcouncil		2009-05-20	
6393	painswick-pc		2003-09-25	
6394	pamber-pc		2004-01-26	
17138	pancrasweekparishcouncil		2017-01-25	
6395	pangbourne-pc		2005-09-29	
16801	pannalandburnbridge-pc		2016-07-12	
11993	parbold-pc		2009-07-22	
6396	parciaucenedlaetholcymru		2008-05-09	
6404	parentzonescotland	government-organisation:DA1020	2003-06-10	
14940	parking-adjudication		2013-10-14	
14939	parking-appeals		2013-10-14	
6411	paroleboard	government-organisation:PB301	2001-03-30	
14300	parolecommissionerni	government-organisation:OT913	2012-10-24	
6417	pas		2005-10-07	
6426	patchwaytowncouncil		2008-04-09	
6427	patent	government-organisation:EA34	1999-04-16	
15774	pco	government-organisation:D2	2015-02-12	
17393	peacehaventowncouncil		2017-06-06	
6433	peakdistrict	government-organisation:OT545	2003-11-12	
6437	peasedownstjohnparishcouncil		2008-05-19	
6438	peatlandsni	government-organisation:D591	2003-06-30	
13799	pegswood-pc		2012-03-13	
16188	peltonparishcouncil		2015-10-08	
6439	pembreyburryport-tc		2006-05-11	
6440	pembridgeparishcouncil		2006-10-26	
6441	pembrokeshire	principal-local-authority:PEM	2000-02-16	
12376	PenarthTownCouncil		2010-02-25	
14030	pencoedtowncouncil		2012-06-15	
6444	pendle	local-authority-eng:PEN	2000-04-12	
11823	penistonetowncouncil		2009-06-11	
6449	pensionregulator	government-organisation:PB234	2003-08-22	
6450	pensions	government-organisation:D10	2000-11-14	
6451	pensionsappealtribunals	government-organisation:D18	2003-02-28	
6454	pensionsatwork	government-organisation:D10	2005-02-16	
6455	pensionservice	government-organisation:D10	2001-08-23	
6457	pensionsregulator	government-organisation:PB234	2003-08-20	
6458	pensionsservice	government-organisation:D10	2001-08-17	
15750	pensionwise	government-organisation:D15	2015-01-30	
6461	penworthamtowncouncil		2004-06-10	
6462	peoplesnetwork	government-organisation:PB165	2000-04-17	
6463	pershore-tc		2004-10-21	
11419	PershoreTownCouncil		2008-12-02	
6464	pertonparishcouncil		2004-09-23	
6465	pesticides	government-organisation:PB207	2000-05-22	
6466	peterborough	local-authority-eng:PTE	1999-10-25	
6467	peterlee		2000-08-15	
6468	petersfield-tc		2004-06-10	
16249	petworth-tc		2015-11-06	
6469	pevenseyparishcouncil		2007-04-04	
13000	pewsey-pc		2011-01-28	
14292	phe	government-organisation:EA480	2012-10-23	
6478	pickering		2003-02-05	
6480	pitchcombe-pc	local-authority-eng:STO	2005-03-17	
6481	pkc	local-authority-sct:PKN	2000-08-24	
17128	planforbritain	government-organisation:D2	2017-01-17	
6483	planning-inspectorate	government-organisation:EA39	2000-03-06	
6485	planninginspectorate	government-organisation:EA39	2000-03-06	
6486	planningni	government-organisation:OT1176	2003-09-09	
6487	planningportal	government-organisation:D4	2001-01-16	
6489	plymouth	local-authority-eng:PLY	2000-03-08	
6490	plymouthmuseum	local-authority-eng:PLY	2002-04-17	
6492	pmo	government-organisation:OT532	2004-06-22	
6494	pnn	government-organisation:D16	2004-09-17	
6496	pocklington		2000-01-24	
6497	pointer-ni	government-organisation:OT1177	2002-05-15	
16130	pointsoflight	government-organisation:D2	2015-09-11	
16856	polegatetowncouncil		2016-08-02	
17330	policeconduct		2017-05-02	
16735	policyprofession	government-organisation:D2	2016-06-13	
13803	polperrocommunitycouncil		2012-03-15	
11811	PontarddulaisTownCouncil		2009-05-22	
14957	ponteland-tc		2013-10-28	
15168	ponthircommunitycouncil		2014-02-03	
6500	pontypoolcc	principal-local-authority:TOF	2002-06-10	
14678	pontypriddtowncouncil		2013-05-30	
6501	poole	local-authority-eng:POL	2005-05-12	
12646	poolparishcouncil		2010-06-22	
15657	poringlandparishcouncil		2014-12-01	
6503	portishead		2000-08-16	
15867	portlandtowncouncil		2015-03-31	
6505	portsmouth	local-authority-eng:POR	2004-02-16	
6506	portsmouthcc	local-authority-eng:POR	1999-07-29	
6508	possessionclaim	government-organisation:D18	2005-02-25	
6512	powys	principal-local-authority:POW	1999-11-16	
11994	PoyntonTownCouncil		2009-07-22	
6515	ppo	government-organisation:D18	2001-07-06	
6516	ppsni	government-organisation:D101	2003-05-08	
14167	prescot-tc		2012-08-29	
15440	prestatyntowncouncil		2014-07-08	
6520	preston	local-authority-eng:PRE	2006-11-10	
16797	prestonbrookparishcouncil		2016-07-12	
16619	prestonpatrick-pc		2016-04-12	
6524	prhpscotland		2007-05-30	
6528	princeofwales		2001-03-22	
17271	prisonandprobationjobs	government-organisation:D18	2017-03-27	
15923	prisonsinspectoratescotland		2015-05-08	
6530	privatewatersupplies	government-organisation:DA1020	2006-06-01	
11312	probusparishcouncil		2008-10-14	
6536	procuratorfiscal		1999-11-22	
6539	proni	government-organisation:OT1176	2002-10-09	
6543	psecni	government-organisation:OT1177	2001-12-24	
6549	public-standards	government-organisation:PB158	1999-05-07	
6553	publiccontractsscotland	government-organisation:DA1020	2008-04-23	
6555	publicguardian-scotland	government-organisation:EA72	2001-04-24	
6554	publicguardian	government-organisation:D18	2005-11-22	
6557	publow-with-pensford-pc		2007-03-07	
6558	pulboroughparishcouncil		2004-01-26	
6560	purbeck-dc	local-authority-eng:PUR	2002-08-16	
6559	purbeck	local-authority-eng:PUR	1999-08-26	
11330	puritonparishcouncil		2008-05-28	
13683	purleyonthames-pc		2011-12-19	
14388	purtonparishcouncil		2012-12-10	
6561	push	local-authority-eng:HAM	2006-04-04	
16190	puttenham-pc		2015-10-12	
6562	pwlb		2000-05-09	
13470	qltr		2011-11-09	
17391	quarndon-pc		2017-06-01	
6565	quedgeley-pc		2006-08-14	
15131	queensferrycommunitycouncil		2014-01-24	
15489	queensparkcommunitycouncil		2014-08-27	
17189	queenthorneparishcouncil		2017-02-20	
13078	Radstock-tc		2011-03-18	
6574	raib	government-organisation:D9	2003-07-25	
6575	rail-reg	government-organisation:D110	2001-03-30	
6577	ramseyparkeston-pc		2007-10-01	
16930	ramseytowncouncil		2016-09-14	
16923	randwickandwestrip-pc		2016-09-12	
6581	ratingreviewni	government-organisation:OT1177	2006-05-24	
6582	ratleyandupton-pc	local-authority-eng:STR	2008-04-07	
11686	raunds-tc		2009-03-20	
11747	ravenfieldparishcouncil		2009-04-30	
13491	rawcliffeparishcouncil		2011-09-30	
14712	rawdonparishcouncil		2013-06-14	
14613	rayleightowncouncil		2013-04-23	
6585	rayne-essex		2003-03-25	
6586	rbkc	local-authority-eng:KEC	1999-09-06	
6587	rbwm	local-authority-eng:WNM	2002-05-29	
6588	rcahms			
6589	rcahmw		2003-02-28	
11352	rctcbc	principal-local-authority:RCT	2008-10-29	
6597	reading	local-authority-eng:RDG	2001-04-18	
13552	readydumgal	local-authority-sct:DGY	2011-10-28	
16474	redbourneparishcouncil		2016-02-12	
12742	RedbournParishCouncil		2010-08-09	
6603	redbridge	local-authority-eng:RDB	2003-08-15	
6604	redcar-cleveland	local-authority-eng:RCC		
6605	redditchbc	local-authority-eng:RED	2000-09-04	
6609	redruth-tc		2006-06-29	
6610	redundancyni	government-organisation:OT1174	2006-01-26	
6611	reephamnorfolk-tc		2007-12-14	
16436	register	government-organisation:D2	2016-01-28	
6615	reigate-banstead	local-authority-eng:REI	2000-04-03	
6620	renewnorthstaffs		2003-12-09	
6622	renfrewshire-vjb		2000-12-14	
6621	renfrewshire	local-authority-sct:RFW	2004-03-10	
13024	rentofficer-ni	government-organisation:OT1173	2011-02-25	
6624	repton-pc		2005-11-18	
14825	resilience	government-organisation:D2	2013-08-14	
6629	respect	government-organisation:D16	2006-01-04	
6631	returninghome	government-organisation:D16	2006-12-19	
6634	revenueandcustoms	government-organisation:D25	2004-06-28	
6637	rhondda-cynon-taf	principal-local-authority:RCT	2002-09-17	
6638	rhondda-cynon-taff	principal-local-authority:RCT	1999-08-23	
14750	rhosdducommunitycouncil		2013-07-05	
13239	rhuddlantowncouncil	principal-local-authority:DEN	2011-05-20	
6640	ribblevalley	local-authority-eng:RIB	2001-12-05	
6642	richmond	local-authority-eng:RIC	2002-07-04	
16299	richmondandwandsworth	local-authority-eng:WND	2015-11-23	
6643	richmondshire	local-authority-eng:RIH	1999-10-18	
13156	riddor	government-organisation:PB207	2011-03-25	
16125	righttobuy	government-organisation:D4	2015-09-08	
6648	rimnet	government-organisation:D7	2003-04-28	
17378	ringmerparishcouncil		2017-05-19	
6649	ringwood		2003-05-21	
15492	ripleyparishcouncil		2014-09-01	
16541	ripleytowncouncil		2016-03-11	
13770	riponcity		2012-02-10	
6651	rippondenparishcouncil		2004-08-16	
6653	riversagencyni	government-organisation:OT1178	2003-03-05	
6655	rmascotland	government-organisation:DA1020	2004-11-12	
14724	roadeparishcouncil		2013-06-14	
6660	roadworksscotland		2007-06-05	
6661	rochdale	local-authority-eng:RCH	1999-04-16	
14579	rocheparishcouncil		2013-04-09	
6663	rochford	local-authority-eng:ROC	1999-09-13	
12615	rochfordparishcouncil		2010-06-09	
6665	rodborough		2001-11-12	
14971	rogateparishcouncil		2013-11-04	
6666	rohs	government-organisation:OT712	2005-07-08	
16609	romanby-pc		2016-04-07	
16049	romsleyparishcouncil		2015-07-21	
6667	ros		2003-06-03	
6670	rossendale	local-authority-eng:ROS	2001-06-18	
6671	rossendalebc	local-authority-eng:ROS	2001-09-28	
6673	rosstc-herefordshire		2003-02-20	
6674	rother	local-authority-eng:ROH	2000-01-04	
6675	rotherham	local-authority-eng:ROT	2000-05-18	
12626	rottingdean-pc		2010-06-09	
6679	roundwayparishcouncil		2008-02-06	
6680	royal		2001-03-30	
16985	royalberkshirefire		2016-10-10	
13729	royalgreenwich	local-authority-eng:GRE	2012-01-30	
13132	royalwoottonbassett		2011-03-28	
6687	roystontowncouncil		2006-05-11	
6688	rpa	government-organisation:D7	2001-06-14	
6689	rpani	government-organisation:OT1179	2002-01-18	
6692	rpts	government-organisation:D18	2002-04-12	
17360	rsh		2017-05-12	
13899	ruckinge-pc		2012-04-27	
11831	ruddingtonparishcouncil		2009-05-22	
11724	rufforthwithknapton-pc		2009-04-02	
6696	rugby	local-authority-eng:RUG	2002-02-07	
13218	rugeleytowncouncil		2011-05-05	
6699	runnymede	local-authority-eng:RUN	2002-01-31	
6703	ruralni	government-organisation:OT1178	2001-12-03	
6704	rushcliffe	local-authority-eng:RUS		
6705	rushdentowncouncil		2001-04-03	
6706	rushmoor	local-authority-eng:RUH	2003-03-13	
15174	ruthintowncouncil		2014-02-06	
6707	rutland	local-authority-eng:RUT	2002-06-06	
11795	rydetowncouncil		2009-05-20	
6708	ryedale	local-authority-eng:RYE	1999-05-19	
6709	ryetowncouncil		2006-05-18	
6712	s-norfolk	local-authority-eng:SNO	1999-09-01	
6713	s-tyneside-mbc	local-authority-eng:STY	2000-03-13	
6714	saa		2004-04-14	
6715	saas		2001-03-21	
6716	sacn	government-organisation:D12	2000-09-28	
6718	saferderbyshire	local-authority-eng:DBY	2003-01-16	
6719	saffronwalden		2003-01-30	
6721	sais		2007-04-12	
6722	salcombetowncouncil		2005-04-20	
6723	salford	local-authority-eng:SLF	2001-01-23	
6724	salfordpriors		2002-05-15	
11648	salisburycitycouncil		2009-03-06	
6727	saltash		2000-06-23	
13669	saltfordparishcouncil		2011-12-15	
11810	saltneytowncouncil		2009-05-21	
16529	sampfordarundel-pc		2016-03-08	
17021	sampfordcourtenay-pc		2016-11-08	
6728	sandbach		2003-05-06	
16626	sandfordparishcouncil		2016-04-13	
13314	sandhurst-kent-pc		2011-06-15	
6729	sandhurst		1999-05-28	
6730	sandleheath	local-authority-eng:NEW	2003-05-15	
15692	sandowntowncouncil		2014-12-22	
14116	sandridge-pc		2012-07-27	
13306	sandudb	internal-drainage-board:IDB93	2011-06-16	
6731	sandwell	local-authority-eng:SAW	2006-04-10	
6732	sandwichtowncouncil		2006-09-08	
15920	sandymoorparishcouncil		2015-04-30	
6733	sandytowncouncil		2003-05-12	
6735	sasa	government-organisation:DA1020	2001-02-05	
16406	satleyparishcouncil		2016-01-20	
6736	saughall		2001-10-04	
11155	sawbridgeworth-tc		2008-08-21	
6737	sawtry-pc		2003-10-16	
16758	saxbyallsaints-pc		2016-06-21	
6738	saxilbyparishcouncil		2007-02-09	
6746	scambs	local-authority-eng:SCA	2002-03-18	
6747	scap	government-organisation:DA1020	2006-09-12	
6748	scarborough	local-authority-eng:SCE	2000-03-21	
6757	scilly	local-authority-eng:IOS	2000-05-26	
13706	scillyifca		2012-01-13	
6758	scn	government-organisation:D16	2004-10-07	
6759	scords	government-organisation:DA1020	2008-01-25	
11239	scot	government-organisation:DA1020	2008-09-19	
6762	scotborders			
13454	scotcourt		2011-09-22	
6763	scotcourts		2000-11-23	
15740	scotcourtstribunals		2015-02-02	
6766	scotland	government-organisation:DA1020	2000-02-01	
11217	scotlandcensus	government-organisation:OT1075	2008-09-12	
6767	scotlandoffice	government-organisation:D23	2004-05-12	
6768	scotlandontap		2008-02-27	
6769	scotlandscensus	government-organisation:OT1075	2002-06-21	
15491	scotlandsfinancialhealthservice		2014-09-03	
6772	scotlandshouseprices		2003-10-24	
6773	scotlandspeople	government-organisation:OT1075	2002-06-21	
6776	scotlandspeoplehub	government-organisation:OT1075	2005-01-11	
11699	scotlandsplaces		2009-03-24	
6777	scotlandsproperty		2003-07-10	
12820	scotlandsprotectedplaces		2010-09-30	
6778	scotlawcom	government-organisation:OT612		
6791	scottishassessors		2004-02-04	
6792	scottishassessorsportal		2004-01-29	
6794	scottishboundaries	government-organisation:OT431	2008-01-25	
6798	scottishchildcare	government-organisation:DA1020	2006-07-14	
14565	scottishciviljusticecouncil		2013-04-04	
6800	scottishcounciltaxbands		2004-01-29	
6802	scottishelectoralregister		2004-01-29	
13436	scottishfamilies	government-organisation:DA1020	2011-08-12	
6805	scottishflooddefences		2005-11-15	
6806	scottishhousingregulator	government-organisation:DA1020	2008-02-01	
6807	scottishparoleboard		2003-05-08	
6809	scottishrateablevalues		2004-02-04	
6810	scottishschoolsonline		2003-12-03	
13488	scpha		2011-09-09	
6813	scra		2004-08-23	
6814	scrol		2003-01-06	
6818	seafordtowncouncil		2003-11-12	
16369	seagryparishcouncil		2015-12-22	
6819	seaham		2000-03-13	
15055	sealandcommunitycouncil		2013-11-28	
6820	seaton		2003-06-19	
12851	seatonvalleycommunitycouncil		2010-11-02	
12209	secouncils	local-authority-eng:SRY	2009-11-06	
6822	secureyourfertiliser	government-organisation:OT1089	2006-06-07	
6824	securityservice	government-organisation:OT304	2001-03-30	
16260	sedgefieldtowncouncil		2015-11-11	
6826	sedgemoor	local-authority-eng:SEG	2007-05-14	
6827	sedsh	government-organisation:DA1020	2000-06-29	
11158	seergreenparishcouncil		2008-08-21	
6831	sefton	local-authority-eng:SFT	2000-03-29	
14180	selborneparishcouncil		2012-09-07	
6833	selby	local-authority-eng:SEL	2000-03-20	
6834	selbytowncouncil	local-authority-eng:SEL	2007-03-28	
14525	sell2wales	government-organisation:DA1019	2013-03-21	
16686	sellindge-pc		2016-05-13	
6835	selseytowncouncil		2005-06-22	
6837	sendparishcouncil		2005-11-18	
17308	sentencingcouncil	government-organisation:D18	2017-04-21	
14670	sentw	government-organisation:DA1019	2013-05-23	
6840	sepa		2006-08-24	
14522	service	government-organisation:D2	2013-03-07	
11123	sesplan	local-authority-sct:EDH	2008-08-04	
6842	sestran		2006-08-31	
6844	sevenoaks	local-authority-eng:SEV	2000-05-26	
6845	sevenoakstown		2000-06-06	
6847	sewta	principal-local-authority:VGL	2004-12-20	
6848	sflg	government-organisation:D2	2005-05-05	
6850	sfo	government-organisation:D115	2001-03-30	
16610	shaftesbury-tc		2016-04-07	
14216	sharedresourceservicewales	principal-local-authority:TOF	2012-09-27	
6856	shareholderexecutive	government-organisation:D1198	2004-09-23	
6858	shaughpriorparish		2000-05-16	
11675	shawbury-pc		2009-03-16	
15391	shearsbyparishcouncil		2014-06-05	
17118	sheetparishcouncil		2017-01-11	
6861	sheffield	local-authority-eng:SHF		
13070	shenley-pc		2011-03-18	
17190	shenleybrookend-pc		2001-07-06	
6866	shenstone-staffs		2002-02-13	
15112	sheptonmallettowncouncil		2014-01-16	
6867	shepway	local-authority-eng:SHE	2002-10-18	
6869	sherborne-tc		2000-06-08	
16383	sherbornestjohn-pc		2016-01-08	
12818	sherburninelmet-pc		2010-09-30	
6870	shereparishcouncil		2008-05-29	
6871	sherfieldonloddon-pc		2003-05-12	
16491	sherfieldparkparishcouncil		2016-02-23	
6873	shetland-library	local-authority-sct:ZET	2000-07-18	
6872	shetland	local-authority-sct:ZET	2003-09-18	
6874	shevingtonpc		2001-11-06	
13224	shifnaltowncouncil		2011-05-16	
6875	shildon		2001-06-28	
6877	shinfieldparish		2002-10-31	
14749	shirebrooktowncouncil		2013-07-05	
6878	shiregroup-idbs	internal-drainage-board:IDB93	2004-11-30	
6879	sholland	local-authority-eng:SHO	2000-05-03	
6880	shorehamparishcouncil		2006-07-07	
14491	shottonparishcouncil		2013-02-19	
11791	shrewsburytowncouncil		2009-05-07	
6884	shropshire	local-authority-eng:SHR	2001-08-17	
6886	shropshirefire		2004-10-05	
6892	sidmouth		2002-01-30	
6894	sigoma	local-authority-eng:BNS	2000-06-28	
6895	silchester-pc		2003-11-17	
6896	silicone-review	government-organisation:D12	2001-03-30	
11145	silkstoneparishcouncil		2008-08-18	
13034	silloth-on-solway-tc		2011-02-25	
11314	silverdale-pc-lancs		2008-10-14	
6899	silverendparishcouncil		2004-04-23	
6901	sir-benfro	principal-local-authority:PEM	2001-06-06	
6902	sirddinbych	principal-local-authority:DEN	2003-08-28	
16551	sirfynwy	principal-local-authority:MON	2004-05-26	
6905	sirgaerfyrddin	principal-local-authority:CMN	2001-03-05	
6906	sirgar	principal-local-authority:CMN	1999-10-05	
6907	siryfflint	principal-local-authority:FLN	2002-02-11	
6908	sis	government-organisation:OT305	2005-07-15	
6909	siscareers	government-organisation:OT305	2006-03-20	
12385	sitlingtonparishcouncil		2010-02-25	
6910	skegness		2002-07-10	
6911	skelton-york		2003-03-04	
6914	skiptontowncouncil		2004-01-20	
6916	sleaford		2001-09-03	
16779	slimbridge-pc		2016-07-01	
13712	SlindonParishCouncil		2012-01-16	
6918	slinfold-pc		2005-06-30	
6919	slough	local-authority-eng:SLG	2002-08-12	
14915	snaintonparishcouncil		2013-10-04	
6929	snh		2001-07-09	
6931	snowdonia-npa		2000-04-17	
6932	sns	government-organisation:DA1020	2003-04-28	
6933	soca	government-organisation:PB265	2005-11-22	
12846	sodburytowncouncil		2010-10-12	
6936	soham-tc		2003-08-19	
15006	soils-scotland	government-organisation:DA1020	2013-11-13	
6938	solihull	local-authority-eng:SOL	2002-09-05	
6939	somerset	local-authority-eng:SOM	2002-05-09	
6941	somersetdrainageboards		2007-05-04	
6943	somersetwaste		2007-10-09	
15316	somersham-pc		2014-04-09	
12843	somertontowncouncil		2010-10-12	
6945	sonning-pc		2008-05-29	
6946	sopley	local-authority-eng:NEW	2003-05-15	
6947	south-ayrshire	local-authority-sct:SAY	2002-01-11	
6948	south-derbys	local-authority-eng:SDE	2000-09-25	
6949	south-hams-dc	local-authority-eng:SHA	2001-06-08	
16527	south-hill-pc		2016-03-08	
6951	south-norfolk	local-authority-eng:SNO	2004-10-05	
6954	southamcouncil-warks		2003-01-14	
6955	southampton	local-authority-eng:STH	2005-03-17	
11809	southandvale	local-authority-eng:VAL	2009-05-21	
6958	southbrent		2000-03-28	
6959	southbucks	local-authority-eng:SBU	2003-11-27	
6960	southcavepc		2003-03-21	
13917	southdowns	government-organisation:OT546	2012-04-27	
6965	southeastiep		2008-03-17	
6966	southend	local-authority-eng:SOS	2000-06-14	
13069	southern-ifca		2011-03-18	
6967	southernuplandway	local-authority-sct:DGY	2007-08-16	
6968	southferribyparishcouncil		2006-06-16	
6969	southglos	local-authority-eng:SGC	2001-05-03	
6970	southgloucestershire	local-authority-eng:SGC	2001-10-17	
6971	southhams	local-authority-eng:SHA	2002-04-15	
6975	southkesteven	local-authority-eng:SKE	2002-04-03	
6976	southkirkbyandmoorthorpetowncouncil		2003-11-26	
6977	southlakeland	local-authority-eng:SLA	2003-03-05	
6978	southlanarkshire	local-authority-sct:SLK	2006-03-16	
17379	southnormantonparishcouncil		2017-05-22	
6980	southnorthants	local-authority-eng:SNR	2000-06-27	
6982	southoxon	local-authority-eng:SOX	2002-01-16	
15113	southpethertonparishcouncil		2014-01-16	
6985	southribble	local-authority-eng:SRI	2000-08-25	
6986	southribbletourism	local-authority-eng:SRI	2000-09-08	
6988	southsomerset	local-authority-eng:SSO		
6989	southtyneside	local-authority-eng:STY	2001-11-02	
6990	southwales-fire			
6991	southwales-tra		2005-05-27	
6992	southwark	local-authority-eng:SWK	2003-12-19	
15122	southwater-pc		2014-01-14	
6993	southwell-tc		1999-10-18	
6994	southwest-ra	local-authority-eng:SOM	2001-04-24	
12693	southwick-widley-pc		2010-07-19	
15868	southwingfieldparishcouncil		2015-04-01	
6997	southwoodhamferrerstc		2002-09-11	
13659	southworcestershirebuildingcontrol	local-authority-eng:MAV	2011-12-07	
14299	southworcestershirerevenues	local-authority-eng:WYC	2012-10-24	
13138	southyorks		2011-03-22	
14254	southyorkshire-pcc		2012-10-17	
15930	spaldingtonparishcouncil		2015-05-08	
7002	sparse		2002-10-07	
13458	spatialni		2011-09-22	
12404	speldhurstparishcouncil		2010-03-10	
7005	spelthorne	local-authority-eng:SPE	2006-05-19	
16928	spennymoor-tc		2016-09-20	
7010	sppa		2003-02-28	
13570	sprowston-tc		2011-11-10	
7013	sps		2004-08-04	
16566	spurstow-pc		2016-03-21	
7015	ssani	government-organisation:EA675	1999-09-02	
16373	ssro	government-organisation:PB1093	2016-01-04	
7017	sstaffs	local-authority-eng:SST	2001-09-12	
14944	st-ive-parishcouncil		2013-10-22	
7018	stabilisationunit	government-organisation:OT1086	2007-10-22	
7019	stabilizationunit	government-organisation:OT1086	2007-10-22	
7020	staffordbc	local-authority-eng:STA	2002-05-13	
14258	staffordshire-pcc		2012-10-17	
7021	staffordshire	local-authority-eng:STS	2001-11-16	
7024	staffordshirefire		1999-11-16	
7025	staffordshireprepared	local-authority-eng:STS	2006-07-19	
14065	staffs	local-authority-eng:STS	2012-07-04	
12889	staffslc	local-authority-eng:STS	2010-11-17	
7028	staffsmoorlands		2000-09-27	
13544	stainforthtowncouncil		2011-11-09	
