government-domain	hostname	organisation	start-date	end-date
14671	taaac	government-organisation:DA1019		
11477	tactran			
16700	tadleytowncouncil			
13011	taluamfagiaucymru	government-organisation:DA1019		
7190	tameside	local-authority-eng:TAM		
7191	tamworth	local-authority-eng:TAW		
7192	tan	government-organisation:EA570		
12921	tancgc			
7193	tandridge	local-authority-eng:TAN		
7194	tandridgedc	local-authority-eng:TAN		
7199	targetingfraud	government-organisation:D10		
16834	tarleton-pc			
11280	tartanregister	government-organisation:OT1075		
7201	tass			
7202	tauntondeane	local-authority-eng:TAU		
7203	tavistock			
11566	tayplan-sdpa	local-authority-sct:DND		
7205	tayside-vjb			
7206	taysidefire			
11494	taysideprocurement	local-authority-sct:DND		
16237	teesvalley-ca	local-authority-eng:STT		
7225	teesvalleyunlimited	local-authority-eng:STT		
7226	teignbridge	local-authority-eng:TEI		
7227	teignmouth-devon			
7228	telford	local-authority-eng:TFW		
7230	tellmescotland	government-organisation:DA1020		
7231	telscombetowncouncil			
7235	tendringdc	local-authority-eng:TEN		
14637	tenterdentowncouncil			
7237	testvalley	local-authority-eng:TES		
7238	tetbury			
7239	tewkesbury	local-authority-eng:TEW		
7240	tewkesburybc	local-authority-eng:TEW		
12131	tewkesburytowncouncil			
13265	tfgmc			
7241	tfl			
14244	thamesvalley-pcc			
7247	thametowncouncil			
7248	thanet	local-authority-eng:THA		
7249	thanington-pc			
7250	thatchamtowncouncil			
16105	thealeparishcouncil			
7251	thecity	local-authority-eng:LND		
7256	thegorgeparishcouncil			
12158	themcmanus-dundee	local-authority-sct:DND		
7257	themet-office	government-organisation:EA46		
7258	themetoffice	government-organisation:EA46		
7263	thepensionregulator	government-organisation:PB234		
7264	thepensionservice	government-organisation:D10		
7265	thepensionservices	government-organisation:D10		
7266	thepensionsregulator	government-organisation:PB234		
13171	thestukeleys-pc			
7271	thetfordtowncouncil			
7273	theukmetoffice	government-organisation:EA46		
15788	thirdpartyreview	government-organisation:D2		
7275	thirsk-tc			
12100	thornabytowncouncil			
7279	thornburytowncouncil			
7280	thorne-moorends			
16170	thornley-pc			
7282	thorpestandrew-tc			
13820	thrapstontowncouncil			
7283	threerivers	local-authority-eng:THE		
7285	thurmastonpc			
7286	thurrock	local-authority-eng:THR		
7287	thurrockfostering	local-authority-eng:THR		
14329	thursley-pc			
7289	thurstonparishcouncil			
7291	tibshelfparishcouncil			
13535	tidworthtowncouncil			
14866	tintagelparishcouncil			
14155	tiptreeparishcouncil			
12137	tisbury-wiltshire-pc			
16714	titleygroup-pc			
15178	tivertontowncouncil			
7296	tmbc	local-authority-eng:TON		
15822	tobaccoregisterni			
17296	tockenhamparishcouncil			
7298	tockwith			
17084	tollertonparishcouncil			
7301	torbay	local-authority-eng:TOB		
7303	torfaen	principal-local-authority:TOF		
16532	tormarton-pc			
7304	torpointtowncouncil			
7305	torridge	local-authority-eng:TOR		
7306	totnestowncouncil			
7307	totton-and-eling-tc			
7308	towcester-tc			
16092	towednackparishcouncil			
7310	towerhamlets	local-authority-eng:TWH		
17386	towynkinmelbay-tc			
7312	tpa			
7313	tpct			
7314	tpr	government-organisation:PB234		
7315	tpt			
7316	tracc	principal-local-authority:POW		
16828	trade	government-organisation:D1196		
7319	tradeinvest	government-organisation:D117		
7323	traffic-penalty-adjudicators			
7324	traffic-penalty-charge-tribunal			
7325	traffic-penalty-tribunal			
7327	trafficpenaltyadjudicators			
7328	trafficpenaltychargetribunal			
7329	trafficpenaltytribunal			
7330	trafford	local-authority-eng:TRF		
15044	traffordparishes	local-authority-eng:TRF		
7337	transport-for-london			
12410	transportforgreatermanchestercommittee			
7340	transportforlondon			
17100	transportoffice	government-organisation:EA570		
7342	transportscotland	government-organisation:DA1020		
7343	transporttribunal	government-organisation:D18		
7345	treasury-solicitor	government-organisation:D1108		
11750	treetonparishcouncil			
7346	tribunals	government-organisation:D18		
7347	tribunalservice	government-organisation:D18		
7348	tribunalsservice	government-organisation:D18		
15581	trimdonfoundry-pc			
14026	trimdonparishcouncil			
7349	tring			
7350	trowbridge			
7352	truro-city			
7351	truro			
7353	tsb	government-organisation:PB136		
7355	tsol	government-organisation:D1108		
7358	tunbridgewells	local-authority-eng:TUN		
17302	tupton-pc			
7359	tuxford-pc			
7363	twfire			
7364	twict	local-authority-eng:SND		
15246	twineham-pc			
12265	twita			
7366	twyford-bucks-pc			
15814	twyfordparishcouncil			
7369	tyneandwearfire			
12734	tyneandwearltp	local-authority-eng:NET		
7370	tyneandwearpte			
7372	tyrcwmniau	government-organisation:EA26		
11683	tywardreathandparparishcouncil			
7373	uckfieldtc			
7375	ugboroughparishcouncil			
7376	uk-weather	government-organisation:EA46		
17126	ukciu	government-organisation:PB265		
13602	ukexportfinance			
16443	ukgi	government-organisation:D15		
7381	ukho	government-organisation:EA51		
7384	ukinvest	government-organisation:D611		
7385	ukmet-office	government-organisation:EA46		
7386	ukmetoffice	government-organisation:EA46		
7401	uksport	government-organisation:PB185		
7402	ukti	government-organisation:D1198		
7404	uktradeinvest	government-organisation:D1198		
7406	ukvisas	government-organisation:D16		
7407	ukweather	government-organisation:EA46		
16953	uleyparishcouncil			
7410	unedddatacymru			
11578	uphollandpc			
14146	upperbeeding-pc			
13822	upperrissington-pc			
12203	upperwitham-idb	internal-drainage-board:IDB98		
16123	uppinghamtowncouncil			
16514	upton-pc			
11014	uptonstleonards-pc	local-authority-eng:STO		
13541	urchfont-pc			
12426	uregni			
7416	uttlesford	local-authority-eng:UTT		
7417	valeofglamorgan	principal-local-authority:VGL		
7419	valuation-tribunals	government-organisation:D25		
11984	valuationtribunal	government-organisation:PB375		
7422	vca	government-organisation:EA80		
7427	verwood			
7430	victimsni	government-organisation:OT1179		
11654	visitsaffronwalden			
7442	visitsouthribble	local-authority-eng:SRI		
7443	visitukheritage	government-organisation:D25		
7445	vla	government-organisation:D7		
7447	voa	government-organisation:D25		
7448	volcomgrantsni	government-organisation:OT1176		
7449	vosa	government-organisation:EA570		
16084	waddesdonparishcouncil			
15943	waddingham			
7454	wadebridge-tc			
14222	wadhurst-pc			
7455	wakefield			
7456	wales	government-organisation:DA1019		
11219	walescarbonfootprint	government-organisation:DA1019		
13448	walescoastpath	government-organisation:OT1103		
16268	walesfire	government-organisation:DA1019		
14049	walesoffice	government-organisation:OT590		
12476	walesprobationtrust			
7462	walesresilience	government-organisation:DA1019		
16520	wall-pc			
16830	wallingfordtowncouncil			
7464	walsall	local-authority-eng:WLL		
7468	walthamabbey-tc			
7469	walthamforest	local-authority-eng:WFT		
7470	walthamforestclass	local-authority-eng:WFT		
7471	walton-pc			
13573	waltoncommunitycouncil			
7472	wandsworth	local-authority-eng:WND		
14476	wantagetowncouncil			
7474	wao	government-organisation:OT908		
7475	wareham-tc			
7476	waretowncouncil			
15526	warfieldparishcouncil			
13211	warminster-tc			
7480	warrington	local-authority-eng:WRT		
17063	warton-pc			
7483	warwick-dc	local-authority-eng:WAW		
7482	warwick	local-authority-eng:WAW		
7484	warwickdc	local-authority-eng:WAW		
14359	warwickshire-pcc			
7485	warwickshire	local-authority-eng:WAR		
15985	warwicktowncouncil			
13120	watermead-pc			
7497	watford-council	local-authority-eng:WAT		
7496	watford	local-authority-eng:WAT		
7498	watlington-oxon-pc			
12030	wattontowncouncil			
7499	waveney	local-authority-eng:WAV		
7500	waverley	local-authority-eng:WAE		
7505	wealden	local-authority-eng:WEA		
7507	weather	government-organisation:EA46		
7510	welfordonavon-pc	local-authority-eng:STR		
7511	welhat	local-authority-eng:WEW		
7512	wellingborough	local-authority-eng:WEL		
7513	wellington-shropshire			
7515	wells			
15348	welshamptonandlyneal-pc			
13483	welshpooltowncouncil			
7519	welton-by-lincoln-pc			
14960	welton-pc			
7520	welwyn	local-authority-eng:WEW		
7521	wem			
14846	wemrural-pc			
7523	wendover-pc			
7525	west-dunbarton	local-authority-sct:WDU		
7526	west-lindsey	local-authority-eng:WLI		
7529	west-norfolk	local-authority-eng:KIN		
7531	westberks	local-authority-eng:WBK		
7532	westbletchleycouncil			
17348	westburysubmendip-pc			
13571	westburytowncouncil			
17342	westcottparishcouncil			
10953	westcumbria	local-authority-eng:ALL		
7534	westdevon	local-authority-eng:WDE		
7535	westdorset-dc	local-authority-eng:WDO		
14501	westdorset-weymouth	local-authority-eng:WDO		
13701	westend-pc			
15093	westerhamtowncouncil			
7537	westernriversiderecyclers			
17160	westgateonsea			
13918	westgrinstead-pc			
7538	westhoathly			
7540	westlancashire	local-authority-eng:WLA		
7541	westlancs	local-authority-eng:WLA		
7542	westlancsdc	local-authority-eng:WLA		
7543	westleigh-devon			
7544	westlondonwaste			
7545	westlothian	local-authority-sct:WLN		
16972	westmercia-pcc			
14324	westmidlands-pcc			
15610	westmidlandsca	local-authority-eng:WLV		
7548	westmidlandsiep			
7552	westmidsfire			
7553	westminster	local-authority-eng:WSM		
14072	westmoors-pc			
17098	westofengland-ca	local-authority-eng:BAS		
17337	westonbywellandparishcouncil			
17027	westononthegreen-pc			
7556	westoxon	local-authority-eng:WOX		
7557	westparley-pc			
7559	westsomerset	local-authority-eng:WSO		
7560	westsomersetonline	local-authority-eng:WSO		
13035	westsuffolk	local-authority-eng:SED		
7561	westsussex	local-authority-eng:WSX		
7562	westwey	local-authority-eng:WEY		
7564	westwitteringparishcouncil			
15109	westyorks-ca			
7565	westyorksfire			
14202	westyorkshire-pcc			
14092	westyorkshire-pcp			
7569	weymouth	local-authority-eng:WEY		
11736	wheathampstead-pc			
7571	wheatleyparishcouncil			
13502	WheatonAstonParishCouncil			
16760	wheldrake-pc			
12061	whiston-tc			
7572	whitbytowncouncil			
14739	whitchurch-hampshire-tc			
7574	whitehilltowncouncil			
7575	whitehorsedc	local-authority-eng:VAL		
16780	whiteshillandruscombe-pc			
7577	whithornpriorymuseum			
7578	whitnashtowncouncil			
12898	whitwell-pc			
7579	whitworth			
7580	wigan	local-authority-eng:WGN		
7581	wiganmbc	local-authority-eng:WGN		
16096	wilbarstonparishcouncil			
14781	wilcotandhuish-pc			
16165	willinghamparishcouncil			
7583	wilsdenparishcouncil			
12010	wiltontowncouncil			
7584	wiltsfire			
14269	wiltshire-pcc			
7585	wiltshire	local-authority-eng:WIL		
7592	wimborne			
7593	winchester	local-authority-eng:WIN		
13765	windermere-tc			
7594	windleshampc			
7595	windsor	local-authority-eng:WNM		
7596	winkfieldparishcouncil			
7597	winnersh			
7598	winsford			
7600	winslowtowncouncil			
16495	winteringham-pc			
7603	wirksworth			
11520	wirksworthtowncouncil			
7605	wirral-mbc	local-authority-eng:WRL		
7604	wirral	local-authority-eng:WRL		
16269	wisbechtowncouncil			
7608	witham-1st-idb	internal-drainage-board:IDB108		
7607	witham			
16745	witham3idb	internal-drainage-board:IDB109		
16832	witherleyparishcouncil			
7610	witley-pc			
7611	witney-tc			
7612	wivenhoe			
7613	wixford-pc	local-authority-eng:STR		
7614	wlga			
16185	wmortimerhazeleigh-pc			
7622	woking	local-authority-eng:WOI		
7624	wokingham-tc			
7623	wokingham	local-authority-eng:WOK		
7628	wokinghamwithout-pc			
7629	wokinghamwithoutparishcouncil			
11709	wollastonparishcouncil			
7632	wolverhampton	local-authority-eng:WLV		
11273	wolvertonandgreenleystowncouncil			
16901	womersleyparishcouncil			
7636	wooburnparish			
7637	woodbridge-suffolk			
7638	woodchurch-pc			
7639	woodgreen-pc			
7640	woodley			
14638	woodsettsparishcouncil			
7642	woodstock-tc			
15906	woodvilleparishcouncil			
17068	woolley-pc			
16582	woolston-pc			
7644	woottonbassett			
16616	woottonparishcouncil			
7646	woottonwawen-pc	local-authority-eng:STR		
7647	worcester	local-authority-eng:WOC		
7649	worcestershire	local-authority-eng:WOR		
11986	worcestershirehub	local-authority-eng:WOR		
16723	worcestershirets	local-authority-eng:WOR		
12739	worcsregservices	local-authority-eng:BRM		
7652	workandpensions	government-organisation:D10		
15092	workingtontowncouncil			
16158	workplacepensions	government-organisation:D10		
7664	world-weather	government-organisation:EA46		
7665	worldweather	government-organisation:EA46		
16569	worlestondistrict-pc			
15360	worplesdon-pc			
7666	worthing	local-authority-eng:WOT		
12548	woughtoncommunitycouncil			
13990	wraxallandfailand-pc			
11676	wraysburyparishcouncil			
7672	wrecsam	principal-local-authority:WRX		
15004	wrestlingworthandcockaynehatley-pc			
7674	wrexham	principal-local-authority:WRX		
14588	wringtonparishcouncil			
15144	wroseparishcouncil			
7677	wroughton			
7678	wrwa			
12514	wsm-tc			
11815	wsx-donnington-pc	local-authority-eng:CHI		
7684	wychavon	local-authority-eng:WYC		
7685	wycombe	local-authority-eng:WYO		
13094	wyre	local-authority-eng:WYR		
7688	wyrebc	local-authority-eng:WYR		
7689	wyreforest	local-authority-eng:WYE		
7690	wyreforestdc	local-authority-eng:WYE		
7691	xhibit	government-organisation:EA601		
11985	YaldingParishCouncil			
7694	yaptonpc			
7695	yateley-tc			
7696	yatetowncouncil			
12073	yatton-pc			
17392	yealmpton-pc			
7699	yellowcard	government-organisation:EA63		
16927	yelvertoft-pc			
13760	yeovil	local-authority-eng:SSO		
17046	yeoviltonparishcouncil			
7701	yeovilwithoutparishcouncil			
13604	yetminsterparishes			
7702	ygwasanaethpensiwn	government-organisation:D10		
7705	yjani	government-organisation:D19		
16236	yjb	government-organisation:D18		
7707	ynysmon	principal-local-authority:AGY		
7708	york	local-authority-eng:YOR		
7709	yorkconsort	internal-drainage-board:IDB32		
7715	yorkshirelca			
7723	youthjusticeagencyni	government-organisation:D19		
16748	zennorparishcouncil			
17400	perranzabuloe-pc			
17389	fordwestsussex-pc			
17582	westswindon-pc			
17557	understandinguniversalcredit	government-organisation:D10		
17579	stokelodgeandthecommon-pc			
17583	quethiockparishcouncil			
17554	padworthparishcouncil			
17572	mossanddistrict-pc			
17573	lutton-pc			
17574	holford-pc			
17576	exning-pc			
17580	centralswindonnorth-pc			
