government-domain	organisation	start-date	end-date
sefip.gov.uk	governement-organisation:the-scottish-government		
sefton.gov.uk			
selb-ni.gov.uk			
selborneparishcouncil.gov.uk	local-authority-england:SFT		
selby.gov.uk			
selbytowncouncil.gov.uk			
sell2wales.gov.uk	local-authority-england:SEL		
sellindge-pc.gov.uk			
selseytowncouncil.gov.uk	governement-organisation:welsh-government		
sendist.gov.uk			
sendparishcouncil.gov.uk			
sentencing-guidelines.gov.uk			
sentw.gov.uk			
sepa.gov.uk	governement-organisation:home-office		
service.gov.uk	governement-organisation:welsh-government		
sesplan.gov.uk			
sestran.gov.uk			
sevenoaks.gov.uk	local-authority-sct:EDH		
sevenoakstown.gov.uk			
sewta.gov.uk	local-authority-england:SEV		
sflg.gov.uk			
sfo.gov.uk			
sgbc-ni.gov.uk			
shaftesbury-tc.gov.uk	governement-organisation:serious-fraud-office		
sharedresourceservicewales.gov.uk			
shareholderexecutive.gov.uk			
shaughpriorparish.gov.uk			
shawbury-pc.gov.uk			
shearsbyparishcouncil.gov.uk			
sheffield.gov.uk			
shenleybrookend-pc.gov.uk			
shenley-pc.gov.uk	local-authority-england:SHF		
shenstone-staffs.gov.uk			
sheptonmallettowncouncil.gov.uk			
shepwaydc.gov.uk			
shepway.gov.uk			
sherbornestjohn-pc.gov.uk	local-authority-england:SHE		
sherborne-tc.gov.uk	local-authority-england:SHE		
sherburninelmet-pc.gov.uk			
shereparishcouncil.gov.uk			
sherfieldonloddon-pc.gov.uk			
sherfieldparkparishcouncil.gov.uk			
shetland.gov.uk			
shetland-library.gov.uk			
shevingtonpc.gov.uk	local-authority-sct:ZET		
shifnaltowncouncil.gov.uk	local-authority-sct:ZET		
shildon.gov.uk			
shinfieldparish.gov.uk			
shirebrooktowncouncil.gov.uk			
shiregroup-idbs.gov.uk			
sholland.gov.uk			
shorehamparishcouncil.gov.uk			
shottonparishcouncil.gov.uk			
shrewsburytowncouncil.gov.uk			
shropshirefire.gov.uk			
shropshire.gov.uk			
sidmouth.gov.uk			
sigoma.gov.uk			
silchester-pc.gov.uk			
silicone-review.gov.uk			
silkstoneparishcouncil.gov.uk			
silloth-on-solway-tc.gov.uk			
silverdale-pc-lancs.gov.uk			
silverendparishcouncil.gov.uk			
singlesourceregulationsoffice.gov.uk			
sir-benfro.gov.uk			
sirddinbych.gov.uk	governement-organisation:single-source-regulations-office		
sirfynwy.gov.uk			
sirgaerfyrddin.gov.uk			
sirgar.gov.uk			
siryfflint.gov.uk			
siscareers.gov.uk			
sis.gov.uk			
sitlingtonparishcouncil.gov.uk	governement-organisation:secret-intelligence-service		
skegness.gov.uk	governement-organisation:secret-intelligence-service		
skelton-york.gov.uk			
skiptontowncouncil.gov.uk			
sleaford.gov.uk			
slimbridge-pc.gov.uk			
SlindonParishCouncil.gov.uk			
slinfold-pc.gov.uk			
slough.gov.uk			
snaintonparishcouncil.gov.uk			
sncsp.gov.uk	local-authority-england:SLG		
snh.gov.uk			
s-norfolk.gov.uk			
snowdonia-npa.gov.uk			
sns.gov.uk			
soca.gov.uk	governement-organisation:the-scottish-government		
sodburytowncouncil.gov.uk	governement-organisation:serious-organised-crime-agency		
soham-tc.gov.uk			
soils-scotland.gov.uk			
solihull.gov.uk	governement-organisation:the-scottish-government		
somersetdrainageboards.gov.uk	local-authority-england:SOL		
somerset.gov.uk	local-authority-england:SOM		
somersetwaste.gov.uk			
somersham-pc.gov.uk			
somertontowncouncil.gov.uk			
sonning-pc.gov.uk			
sopley.gov.uk			
southamcouncil-warks.gov.uk			
southampton.gov.uk	local-authority-sct:SAY		
southandvale.gov.uk	local-authority-england:SDE		
south-ayrshire.gov.uk	local-authority-england:SHA		
southbrent.gov.uk			
southbucks.gov.uk			
southcavepc.gov.uk			
south-derbys.gov.uk	local-authority-england:STH		
southderbyshire.gov.uk			
southdowns.gov.uk			
southeastiep.gov.uk			
southend.gov.uk			
southern-ifca.gov.uk			
southernuplandway.gov.uk	governement-organisation:south-downs-national-park-authority		
southferribyparishcouncil.gov.uk			
southglos.gov.uk			
southgloucestershire.gov.uk			
south-hams-dc.gov.uk	local-authority-sct:DGY		
southhams.gov.uk			
south-hill-pc.gov.uk	local-authority-england:SGC		
southholland.gov.uk	local-authority-england:SGC		
southkesteven.gov.uk	local-authority-england:SHA		
southkirkbyandmoorthorpetowncouncil.gov.uk	local-authority-england:SHO		
southlakeland.gov.uk	local-authority-england:SKE		
southlanarkshire.gov.uk			
south-norfolk.gov.uk	local-authority-england:SLA		
southnorthants.gov.uk	local-authority-sct:SLK		
southoxon.gov.uk			
southpethertonparishcouncil.gov.uk	local-authority-england:SOX		
southribble.gov.uk			
southribbletourism.gov.uk	local-authority-england:SRI		
southsomerset.gov.uk	local-authority-england:SRI		
southtyneside.gov.uk	local-authority-england:SSO		
southwales-fire.gov.uk	local-authority-england:STY		
southwales-tra.gov.uk			
southwark.gov.uk			
southwater-pc.gov.uk			
southwell-tc.gov.uk			
southwest-ra.gov.uk			
southwick-widley-pc.gov.uk			
southwingfieldparishcouncil.gov.uk			
southwoodhamferrerstc.gov.uk			
southworcestershirebuildingcontrol.gov.uk			
southworcestershirerevenues.gov.uk			
southyorks.gov.uk			
southyorkshire-pcc.gov.uk			
spaldingtonparishcouncil.gov.uk			
sparse.gov.uk			
spatialni.gov.uk			
speldhurstparishcouncil.gov.uk			
spelthorne.gov.uk			
spennymoor-tc.gov.uk	local-authority-england:SPE		
spennymoortowncouncil.gov.uk			
sportscotland.gov.uk			
sports.gov.uk			
sppa.gov.uk			
sprint.gov.uk			
sprowston-tc.gov.uk			
sps.gov.uk			
spurstow-pc.gov.uk			
ssani.gov.uk			
ssro.gov.uk	governement-organisation:northern-ireland-social-security-agency		
sstaffs.gov.uk	governement-organisation:single-source-regulations-office		
stabilisationunit.gov.uk			
stabilizationunit.gov.uk			
staffordbc.gov.uk	governement-organisation:stabilisation-unit		
staffordshire-connects.gov.uk	governement-organisation:stabilisation-unit		
staffordshireconnects.gov.uk	local-authority-england:STA		
staffordshirefire.gov.uk			
staffordshire.gov.uk			
staffordshire-pcc.gov.uk	local-authority-england:STS		
staffordshireprepared.gov.uk			
staffs.gov.uk			
staffslc.gov.uk			
staffsmoorlands.gov.uk			
stainforthtowncouncil.gov.uk			
stainingparishcouncil.gov.uk	local-authority-england:STF		
stalbans.gov.uk			
stalbridgetowncouncil.gov.uk			
stallenparishcouncil.gov.uk			
stamfordbridge-pc.gov.uk			
stamfordtowncouncil.gov.uk			
stanbridgeparishcouncil.gov.uk			
standardsboard.gov.uk			
standardsforengland.gov.uk			
stanfordrivers-pc.gov.uk			
stanley-tc.gov.uk			
stannesonthesea-tc.gov.uk			
stansteadabbottsparishcouncil.gov.uk			
stantononthewoldsparishcouncil.gov.uk			
stapeleyparishcouncil.gov.uk			
stapenhillparishcouncil.gov.uk			
star-procurement.gov.uk			
stasaphcitycouncil.gov.uk			
stateaidscotland.gov.uk			
statisticsauthority.gov.uk			
statistics.gov.uk	governement-organisation:the-scottish-government		
statutelaw.gov.uk	governement-organisation:office-for-national-statistics		
staustell-tc.gov.uk	governement-organisation:office-for-national-statistics		
staveleytowncouncil.gov.uk	governement-organisation:ministry-of-justice		
stbriavels-pc.gov.uk			
stcleerparishcouncil.gov.uk			
stcolumbmajor-tc.gov.uk			
stdavids.gov.uk			
stedhamwithiping-pc.gov.uk			
stedmundsbury.gov.uk			
stedsbc.gov.uk			
steeplebumpstead-pc.gov.uk	local-authority-england:SED		
steep-pc.gov.uk			
steeton-with-eastburnparishcouncil.gov.uk			
sterth-pc.gov.uk			
stevenage.gov.uk			
steyningpc.gov.uk			
stgeorgesandpriorslee-pc.gov.uk	local-authority-england:STV		
stharmoncommunitycouncil.gov.uk			
sthelens.gov.uk			
stirchleyandbrooksideparishcouncil.gov.uk			
stirlingcastle.gov.uk	local-authority-england:SHN		
stirling.gov.uk			
st-ive-parishcouncil.gov.uk	local-authority-sct:STG		
stives-tc.gov.uk			
stivestowncouncil-cornwall.gov.uk			
stivestowncouncil.gov.uk			
stjamesisleofgrain-pc.gov.uk			
stmartinsparishcouncil.gov.uk			
stmarybourne-pc.gov.uk			
stmaryhoo-pc.gov.uk			
stmellion-pc.gov.uk			
stneots-tc.gov.uk			
stockport.gov.uk			
stockportmbc.gov.uk	local-authority-england:SKP		
stockton-bc.gov.uk	local-authority-england:SKP		
stockton.gov.uk			
stockton-warks-pc.gov.uk			
stokeandhurleston-pc.gov.uk			
stoke.gov.uk			
stokenham-pc.gov.uk	local-authority-england:STE		
stoke-pc-worcs.gov.uk			
stokepogesparishcouncil.gov.uk			
stondon-pc.gov.uk			
stonetowncouncil.gov.uk			
stonystratford.gov.uk			
stoploansharks.gov.uk			
storrington-pc.gov.uk			
stosyth.gov.uk			
stotfoldtowncouncil.gov.uk			
stourvalleypartnership.gov.uk			
stowe-by-chartley-pc.gov.uk			
stowmaries-pc.gov.uk			
stowonthewold-tc.gov.uk			
stratfield-mortimer.gov.uk			
stratford-dc.gov.uk			
stratford.gov.uk			
stratford-tc.gov.uk			
strattonstmargaret.gov.uk	local-authority-england:STR		
street-pc.gov.uk			
stroud.gov.uk			
stroud-pc.gov.uk			
stroudtown.gov.uk	local-authority-england:STO		
ststephenparishcouncil.gov.uk			
sturminsternewton-tc.gov.uk			
sturry-pc.gov.uk			
s-tyneside-mbc.gov.uk			
suffolkcc.gov.uk			
suffolkcoastal.gov.uk			
suffolk-fire.gov.uk	local-authority-england:SFK		
suffolk.gov.uk	local-authority-england:SFK		
suffolk-pcc.gov.uk	local-authority-england:SUF		
Sullington-pc.gov.uk			
sunderland.gov.uk			
sunningwellparishcouncil.gov.uk			
supportwithconfidence.gov.uk			
surreycc.gov.uk			
surreycoroner.gov.uk			
surreycountycouncil.gov.uk	local-authority-england:SRY		
surrey-fire.gov.uk	local-authority-england:SRY		
surreyfirst.gov.uk			
surrey.gov.uk	local-authority-england:SRY		
surreyheath.gov.uk			
surreyheath-online.gov.uk	local-authority-england:SUR		
surreyheathonline.gov.uk	local-authority-england:SUR		
surreyi.gov.uk	local-authority-england:SUR		
surreylocalgovernment.gov.uk	local-authority-england:SRY		
surrey-pcc.gov.uk			
surreysussexprobation.gov.uk			
surveillancecommissioners.gov.uk	governement-organisation:home-office		
sussex-ifca.gov.uk			
sussex-pcc.gov.uk			
sussexsaferroads.gov.uk			
suttonbengerparishcouncil.gov.uk			
suttoncoldfieldtowncouncil.gov.uk			
suttoncourtenay-pc.gov.uk			
sutton.gov.uk			
sutton-libraries.gov.uk			
suttonparishcouncil.gov.uk			
suttonunderwhitestonecliffeparishcouncil.gov.uk			
svs.gov.uk			
swaffhamtowncouncil.gov.uk			
swale.gov.uk	local-authority-england:SWL		
swallowfieldpc.gov.uk			
swanage.gov.uk			
swanleytowncouncil.gov.uk			
swanscombeandgreenhithetowncouncil.gov.uk			
swansea-edunet.gov.uk			
swanseagfl.gov.uk			
swansea.gov.uk			
sway-pc.gov.uk			
swcouncils.gov.uk			
swdevon.gov.uk			
swillingtonparishcouncil.gov.uk			
swindon.gov.uk	local-authority-england:SWD		
swinfordparishcouncil.gov.uk			
switchonshropshire.gov.uk			
swmcrematorium.gov.uk			
syfire.gov.uk			
syjs.gov.uk			
taaac.gov.uk	governement-organisation:welsh-government		
tactran.gov.uk			
tadleytowncouncil.gov.uk			
taith.gov.uk			
talnet.gov.uk			
taluamfagiaucymru.gov.uk	governement-organisation:welsh-government		
tameside.gov.uk	local-authority-england:TAM		
tamworth.gov.uk	local-authority-england:TAW		
tancgc.gov.uk			
tandridgedc.gov.uk			
tandridge.gov.uk	local-authority-england:TAN		
tan.gov.uk	local-authority-england:TAN		
targetingbenefitfraud.gov.uk	governement-organisation:department-for-work-pensions		
targetingfraud.gov.uk	governement-organisation:department-for-work-pensions		
tarleton-pc.gov.uk			
tartanregister.gov.uk			
tass.gov.uk			
tauntondeane.gov.uk			
tauntondeane-westsomerset.gov.uk	local-authority-england:TAU		
tavistock.gov.uk			
tayplan-sdpa.gov.uk	local-authority-sct:DND		
taysidefire.gov.uk			
taysideprocurement.gov.uk			
tayside-vjb.gov.uk	local-authority-sct:DND		
teesvalley-ca.gov.uk			
teesvalleyunlimited.gov.uk			
teignbridge.gov.uk	local-authority-england:TEI		
teignmouth-devon.gov.uk			
telford.gov.uk			
telford-wrekin.gov.uk			
tellmescotland.gov.uk			
telscombetowncouncil.gov.uk			
tendringdc.gov.uk	local-authority-england:TEN		
tenterdentowncouncil.gov.uk			
teoni.gov.uk			
testvalley.gov.uk	local-authority-england:TES		
tetbury.gov.uk			
tewkesburybc.gov.uk	local-authority-england:TEW		
tewkesbury.gov.uk	local-authority-england:TEW		
tewkesburytowncouncil.gov.uk			
tfgmc.gov.uk			
tfl.gov.uk			
thamesvalley-pcc.gov.uk			
thametowncouncil.gov.uk			
thanet.gov.uk	local-authority-england:THA		
thanington-pc.gov.uk			
thatchamtowncouncil.gov.uk			
thealeparishcouncil.gov.uk			
thecitycorporation.gov.uk			
thecity.gov.uk	local-authority-england:LND		
thecityoflondoncorporation.gov.uk	local-authority-england:LND		
thefamilycourt.gov.uk	governement-organisation:ministry-of-justice		
thegorgeparishcouncil.gov.uk			
themcmanus-dundee.gov.uk	local-authority-sct:DND		
themet-office.gov.uk			
themetoffice.gov.uk			
thepensionregulator.gov.uk	governement-organisation:the-pensions-regulator		
thepensionservice.gov.uk	governement-organisation:department-for-work-pensions		
thepensionservices.gov.uk	governement-organisation:department-for-work-pensions		
thepensionsregulator.gov.uk	governement-organisation:the-pensions-regulator		
thestukeleys-pc.gov.uk			
thetfordtowncouncil.gov.uk			
theukmetoffice.gov.uk			
thirdpartyreview.gov.uk			
thirsk-tc.gov.uk			
thornabytowncouncil.gov.uk			
thornburytowncouncil.gov.uk			
thorne-moorends.gov.uk			
thornley-pc.gov.uk			
thorpestandrew-tc.gov.uk			
thrapstontowncouncil.gov.uk			
threapwoodparishcouncil.gov.uk			
threerivers.gov.uk	local-authority-england:THE		
thurmastonpc.gov.uk			
thurrockfostering.gov.uk	local-authority-england:THR		
thurrock.gov.uk			
thursley-pc.gov.uk			
thurstonparishcouncil.gov.uk			
tibshelfparishcouncil.gov.uk			
tidworthtowncouncil.gov.uk			
tintagelparishcouncil.gov.uk			
tiptreeparishcouncil.gov.uk			
tisbury-wiltshire-pc.gov.uk			
titleygroup-pc.gov.uk			
tivertontowncouncil.gov.uk			
tmbc.gov.uk			
tobaccoregisterni.gov.uk	local-authority-nir:BFS		
tockwith.gov.uk			
tonbridge-malling.gov.uk			
torbay.gov.uk			
torfaen.gov.uk			
tormarton-pc.gov.uk			
torpointtowncouncil.gov.uk			
torridge.gov.uk	local-authority-england:TOR		
totnestowncouncil.gov.uk			
totton-and-eling-tc.gov.uk			
towcester-tc.gov.uk			
towednackparishcouncil.gov.uk			
towerhamlets.gov.uk	local-authority-england:TWH		
tpa.gov.uk			
tpct.gov.uk			
tpr.gov.uk	governement-organisation:the-pensions-regulator		
tpt.gov.uk			
tracc.gov.uk			
trade.gov.uk	governement-organisation:department-for-international-trade		
tradeinvest.gov.uk			
traffic-penalty-adjudicators.gov.uk			
trafficpenaltyadjudicators.gov.uk			
traffic-penalty-charge-tribunal.gov.uk			
trafficpenaltychargetribunal.gov.uk			
traffic-penalty-tribunal.gov.uk			
trafficpenaltytribunal.gov.uk			
trafford.gov.uk	local-authority-england:TRF		
traffordparishes.gov.uk			
transformation-network.gov.uk			
transportforgreatermanchestercommittee.gov.uk			
transport-for-london.gov.uk			
transportforlondon.gov.uk			
transportoffice.gov.uk			
transportscotland.gov.uk	governement-organisation:the-scottish-government		
transporttribunal.gov.uk	governement-organisation:ministry-of-justice		
treasury-solicitor.gov.uk	governement-organisation:government-legal-department		
treetonparishcouncil.gov.uk			
tribunalservice.gov.uk	governement-organisation:ministry-of-justice		
tribunals.gov.uk	governement-organisation:ministry-of-justice		
tribunalsservice.gov.uk	governement-organisation:ministry-of-justice		
trimdonfoundry-pc.gov.uk			
trimdonparishcouncil.gov.uk			
tring.gov.uk			
trowbridge.gov.uk			
truro-city.gov.uk			
truro.gov.uk			
tsb.gov.uk			
tsol.gov.uk	governement-organisation:government-legal-department		
tunbridgewells.gov.uk	local-authority-england:TUN		
tuxford-pc.gov.uk			
twfire.gov.uk			
twict.gov.uk			
twineham-pc.gov.uk			
twita.gov.uk			
twyford-bucks-pc.gov.uk			
twyfordparishcouncil.gov.uk			
tyneandwearfire.gov.uk			
tyneandwearltp.gov.uk			
tyneandwearpte.gov.uk			
tyrcwmniau.gov.uk	governement-organisation:companies-house		
tywardreathandparparishcouncil.gov.uk			
uckfieldtc.gov.uk			
ugboroughparishcouncil.gov.uk			
ukciu.gov.uk			
ukexportfinance.gov.uk	governement-organisation:serious-organised-crime-agency		
ukfi.gov.uk			
ukgi.gov.uk	governement-organisation:uk-financial-investments-limited		
ukho.gov.uk	governement-organisation:hm-treasury		
ukinvest.gov.uk			
ukmet-office.gov.uk	governement-organisation:		
ukmetoffice.gov.uk			
uksport.gov.uk			
ukti.gov.uk	governement-organisation:uk-sport		
uktradeinvest.gov.uk			
ukvisas.gov.uk			
uk-weather.gov.uk	governement-organisation:home-office		
ukweather.gov.uk			
uleyparishcouncil.gov.uk			
unedddatacymru.gov.uk			
uphollandpc.gov.uk			
upperbeeding-pc.gov.uk			
upperrissington-pc.gov.uk			
upperwitham-idb.gov.uk			
uppinghamtowncouncil.gov.uk			
upton-pc.gov.uk			
uptonstleonards-pc.gov.uk			
urchfont-pc.gov.uk			
uregni.gov.uk			
uttlesford.gov.uk	local-authority-england:UTT		
valeofglamorgan.gov.uk			
valuationtribunal.gov.uk	governement-organisation:hm-revenue-customs		
valuation-tribunals.gov.uk	governement-organisation:valuation-tribunal-service-for-england-valuation-tribunal-service		
vca.gov.uk	governement-organisation:vehicle-certification-agency		
vca-pos.gov.uk	governement-organisation:vehicle-certification-agency		
vehiclelicence.gov.uk	governement-organisation:driver-and-vehicle-licensing-agency		
vehiclelicense.gov.uk	governement-organisation:driver-and-vehicle-licensing-agency		
verwood.gov.uk			
via.gov.uk			
victimsni.gov.uk	governement-organisation:office-of-the-first-minister-and-deputy-first-minister		
visitsaffronwalden.gov.uk			
visitsouthribble.gov.uk	local-authority-england:SRI		
visitukheritage.gov.uk	governement-organisation:hm-revenue-customs		
vla.gov.uk			
voa.gov.uk	governement-organisation:hm-revenue-customs		
volcomgrantsni.gov.uk			
vosa.gov.uk			
waddesdonparishcouncil.gov.uk			
waddingham.gov.uk			
wadebridge-tc.gov.uk			
wadhurst-pc.gov.uk			
wakefield.gov.uk	local-authority-england:WKF		
walescarbonfootprint.gov.uk	governement-organisation:welsh-government		
walescoastpath.gov.uk	governement-organisation:welsh-government		
walesfire.gov.uk			
wales.gov.uk			
walesoffice.gov.uk	governement-organisation:wales-office		
walesprobationtrust.gov.uk			
walesregionalwasteplans.gov.uk			
walesresilience.gov.uk	governement-organisation:welsh-government		
wallingfordtowncouncil.gov.uk			
wall-pc.gov.uk			
walsall.gov.uk	local-authority-england:WLL		
walthamabbey-tc.gov.uk			
walthamforestclass.gov.uk	local-authority-england:WFT		
walthamforest.gov.uk			
waltoncommunitycouncil.gov.uk			
walton-pc.gov.uk			
wandsworth.gov.uk			
wantagetowncouncil.gov.uk			
wao.gov.uk	governement-organisation:wales-audit-office		
wareham-tc.gov.uk			
waretowncouncil.gov.uk			
warfieldparishcouncil.gov.uk			
warminster-tc.gov.uk			
warp.gov.uk	governement-organisation:centre-for-the-protection-of-national-infrastructure		
warrington.gov.uk	local-authority-england:WRT		
warwick-dc.gov.uk	local-authority-england:WAW		
warwickdc.gov.uk	local-authority-england:WAW		
warwick.gov.uk	local-authority-england:WAW		
warwickshire.gov.uk			
warwickshire-pcc.gov.uk	local-authority-england:WAR		
warwicktowncouncil.gov.uk			
wasteplanningmerseyside.gov.uk			
watermead-pc.gov.uk			
watford-council.gov.uk			
watford.gov.uk	local-authority-england:WAT		
watlington-oxon-pc.gov.uk			
wattontowncouncil.gov.uk			
waveney.gov.uk	local-authority-england:WAV		
waverley.gov.uk	local-authority-england:WAV		
wealden.gov.uk	local-authority-england:WEA		
weather.gov.uk			
welfordonavon-pc.gov.uk			
welhat.gov.uk			
wellingborough.gov.uk			
wellington-shropshire.gov.uk			
wellington-shropshire-pc.gov.uk			
wells.gov.uk			
welshamptonandlyneal-pc.gov.uk			
welshpooltowncouncil.gov.uk			
welton-by-lincoln-pc.gov.uk			
welton-pc.gov.uk			
welwyn.gov.uk			
wem.gov.uk			
wemrural-pc.gov.uk			
wendover-pc.gov.uk			
wessex-yot.gov.uk			
westberks.gov.uk	local-authority-sct:WDU		
westbletchleycouncil.gov.uk			
westburytowncouncil.gov.uk			
westcumbria.gov.uk			
westdevon.gov.uk			
westdorset-dc.gov.uk			
westdorset-weymouth.gov.uk	local-authority-england:ALL		
west-dunbarton.gov.uk	local-authority-england:WDE		
westend-pc.gov.uk	local-authority-england:WDO		
westerhamtowncouncil.gov.uk			
westernriversiderecyclers.gov.uk			
westgrinstead-pc.gov.uk			
westhoathly.gov.uk			
westlancashire.gov.uk			
westlancsdc.gov.uk			
westlancs.gov.uk			
westleigh-devon.gov.uk			
west-lindsey.gov.uk			
westlondonwaste.gov.uk			
westlothian.gov.uk			
westmercia-pcc.gov.uk	local-authority-sct:WLN		
westmidlandsca.gov.uk			
westmidlandsiep.gov.uk			
westmidlands-pcc.gov.uk			
westmidsfire.gov.uk			
westminster.gov.uk			
westmoors-pc.gov.uk			
west-norfolk.gov.uk			
weston-on-the-green.gov.uk			
westoxon.gov.uk	local-authority-england:WOX		
westparley-pc.gov.uk			
westsomerset.gov.uk	local-authority-england:WSO		
westsomersetonline.gov.uk	local-authority-england:WSO		
westsuffolk.gov.uk			
westsussex.gov.uk	local-authority-england:WSX		
westwey.gov.uk	local-authority-england:WEY		
westwitteringparishcouncil.gov.uk			
westyorks-ca.gov.uk			
westyorksfire.gov.uk			
westyorkshirechange.gov.uk			
westyorkshire-pcc.gov.uk			
westyorkshire-pcp.gov.uk			
weymouth.gov.uk	local-authority-england:WEY		
wheathampstead-pc.gov.uk			
wheatleyparishcouncil.gov.uk			
WheatonAstonParishCouncil.gov.uk			
wheldrake-pc.gov.uk			
whiston-tc.gov.uk			
whitbytowncouncil.gov.uk			
whitchurch-hampshire-tc.gov.uk			
whitehilltowncouncil.gov.uk			
whitehorsedc.gov.uk	local-authority-england:VAL		
whiteshillandruscombe-pc.gov.uk			
whithornpriorymuseum.gov.uk			
whitnashtowncouncil.gov.uk			
whitwell-pc.gov.uk			
whitworth.gov.uk			
wigan.gov.uk	local-authority-england:WGN		
wiganmbc.gov.uk	local-authority-england:WGN		
wilbarstonparishcouncil.gov.uk			
wilcotandhuish-pc.gov.uk			
willinghamparishcouncil.gov.uk			
wilsdenparishcouncil.gov.uk			
wiltontowncouncil.gov.uk			
wiltsfire.gov.uk			
wiltshire.gov.uk			
wiltshire-pcc.gov.uk			
wimborne.gov.uk			
winchester.gov.uk	local-authority-england:WIN		
windermere-tc.gov.uk			
windleshampc.gov.uk			
windsor.gov.uk			
winkfieldparishcouncil.gov.uk			
winnersh.gov.uk			
winsford.gov.uk			
winslowtowncouncil.gov.uk			
winteringham-pc.gov.uk			
wirksworth.gov.uk			
wirksworthtowncouncil.gov.uk			
wirral.gov.uk			
wirral-mbc.gov.uk			
wisbechtowncouncil.gov.uk			
witham-1st-idb.gov.uk			
witham3idb.gov.uk			
witham.gov.uk			
witherleyparishcouncil.gov.uk			
witley-pc.gov.uk			
witney-tc.gov.uk			
wivenhoe.gov.uk			
wixford-pc.gov.uk			
wlga.gov.uk			
wmortimerhazeleigh-pc.gov.uk			
woking.gov.uk	local-authority-england:WOI		
wokingham.gov.uk			
wokingham-tc.gov.uk			
wokinghamwithoutparishcouncil.gov.uk			
wokinghamwithout-pc.gov.uk			
wollastonparishcouncil.gov.uk			
wolverhampton.gov.uk			
wolvertonandgreenleystowncouncil.gov.uk			
womersleyparishcouncil.gov.uk			
wooburnparish.gov.uk			
woodbridge-suffolk.gov.uk			
woodchurch-pc.gov.uk			
woodgreen-pc.gov.uk			
woodley.gov.uk			
woodsettsparishcouncil.gov.uk			
woodstock-tc.gov.uk			
woodvilleparishcouncil.gov.uk			
woolston-pc.gov.uk			
woottonbassett.gov.uk			
woottonparishcouncil.gov.uk			
woottonwawen-pc.gov.uk			
worcestercitycouncil.gov.uk			
worcester.gov.uk			
worcestershire.gov.uk	local-authority-england:WOR		
worcestershirehub.gov.uk	local-authority-england:WOR		
worcestershirets.gov.uk			
worcsregservices.gov.uk			
workandpensions.gov.uk	governement-organisation:department-for-work-pensions		
workingtontowncouncil.gov.uk			
workplacepensions.gov.uk	governement-organisation:department-for-work-pensions		
world-weather.gov.uk			
worldweather.gov.uk			
worlestondistrict-pc.gov.uk			
worplesdon-pc.gov.uk			
worthing.gov.uk	local-authority-england:WOT		
woughtoncommunitycouncil.gov.uk			
wraxallandfailand-pc.gov.uk			
wraysburyparishcouncil.gov.uk			
wrecsam.gov.uk			
wrestlingworthandcockaynehatley-pc.gov.uk			
wrexham.gov.uk			
wringtonparishcouncil.gov.uk			
wroseparishcouncil.gov.uk			
wroughton.gov.uk			
wrwa.gov.uk			
wsm-tc.gov.uk			
wsx-donnington-pc.gov.uk			
www.gov.uk			
wychavon.gov.uk	local-authority-england:WYC		
wycombe.gov.uk	local-authority-england:WYO		
wyrebc.gov.uk			
wyreforestdc.gov.uk	local-authority-england:WYR		
wyreforest.gov.uk	local-authority-england:WYE		
wyre.gov.uk	local-authority-england:WYE		
xhibit.gov.uk			
YaldingParishCouncil.gov.uk			
yaptonpc.gov.uk			
yateley-tc.gov.uk			
yatetowncouncil.gov.uk			
yatton-pc.gov.uk			
yellowcard.gov.uk	governement-organisation:medicines-and-healthcare-products-regulatory-agency		
yelvertoft-pc.gov.uk			
yeovil.gov.uk			
yeovilwithoutparishcouncil.gov.uk			
yetminsterparishes.gov.uk			
ygwasanaethpensiwn.gov.uk	governement-organisation:department-for-work-pensions		
yjani.gov.uk			
yjb.gov.uk	governement-organisation:ministry-of-justice		
ynysmon.gov.uk			
yorkconsort.gov.uk			
york.gov.uk			
yorkshirelca.gov.uk			
yourlondon.gov.uk			
youthjusticeagencyni.gov.uk	governement-organisation:northern-ireland-office		
ypla.gov.uk			
zennorparishcouncil.gov.uk			
