government-domain	hostname	organisation	start-date	end-date
4203	calderdale	local-authority-eng:CLD		
16850	caldecott-pc			
4202	caldecote			
4200	cainscross-pc	local-authority-eng:STO		
4199	caiapark			
4198	cafcass	government-organisation:D6		
4197	caerphilly	principal-local-authority:CAY		
4196	caernarfontowncouncil			
4195	caerffili	principal-local-authority:CAY		
4194	caerdydd	principal-local-authority:CRF		
4192	cac	government-organisation:D1198		
4191	cabinetoffice	government-organisation:D2		
4190	cabinet-office	government-organisation:D2		
4186	buywithconfidence			
4185	buyni	government-organisation:OT1177		
4178	businesslink	government-organisation:D2		
4174	businessadviceday	government-organisation:D25		
4172	business	government-organisation:D2		
4170	burystedmunds-tc	local-authority-eng:SED		
4169	bury	local-authority-eng:BUR		
4168	burwellparishcouncil			
16325	burwarton-pc			
15273	burtonparishcouncil			
13444	burtondassett-pc			
4167	burton-in-kendal-pc			
14266	bursledon-pc			
17270	burringhamparishcouncil			
4166	burrator			
11150	burntwood-tc			
4165	burnley	local-authority-eng:BUN		
4164	burnhamparish			
16191	burnhamoncrouchtowncouncil			
4163	burleyparishcouncil	local-authority-eng:NEW		
16416	burlescombe-pc			
4162	burghfieldparishcouncil			
4161	burgesshill			
15087	buntingford-tc			
12472	bungaytowncouncil			
4159	buildingregulationsni	government-organisation:OT1177		
11340	buildingcontrolpartnershiphants	local-authority-eng:FAR		
11272	budleighsaltertontowncouncil			
4157	bude-stratton			
4153	buckshomechoice	local-authority-eng:AYL		
4152	bucksfire			
4150	buckscc	local-authority-eng:BKM		
15781	bucksandsurreytradingstandards	local-authority-eng:SRY		
4149	bucksalc	local-authority-eng:BKM		
11541	buckinghamshirepartnership	local-authority-eng:BKM		
13997	buckinghampark-pc			
11271	buckingham-tc			
4146	buckhursthillpc			
4145	buckfastleigh			
15663	brynfordcommunitycouncil			
4139	brymptonparishcouncil			
16414	brutontowncouncil			
4138	broxtowe	local-authority-eng:BRT		
4137	broxbourne	local-authority-eng:BRX		
15312	broughtonwrexhamcommunitycouncil			
4136	broughtonandmkv-pc			
4135	broughtonandbrettoncommunitycouncil			
4134	broughton-astley			
12267	bromyardandwinslow-tc			
11975	bromsgroveandredditch	local-authority-eng:BRM		
4133	bromsgrove	local-authority-eng:BRM		
4132	bromorgannwg	principal-local-authority:VGL		
4130	bromley	local-authority-eng:BRY		
4129	brockworth-pc			
4127	brockenhurst	local-authority-eng:NEW		
16571	broadwindsorgroup			
4126	broadstairs			
4125	broads-authority			
4124	broadland	local-authority-eng:BRO		
4123	broadbridgeheath-pc			
4121	brixhamtowncouncil			
4112	bristol	local-authority-eng:BST		
4113	bristol-city	local-authority-eng:BST		
4111	brinsworthparishcouncil			
17042	brinkworthparishcouncil			
14418	bringtons-pc			
13439	brimscombeandthrupp-pc			
4110	brighton-hove	local-authority-eng:BNH		
16205	Brierfield			
4108	bridport-tc			
4107	bridlington			
4106	bridgwatertowncouncil			
15743	bridgnorthtowncouncil			
14573	bridgendtowncouncil			
4099	bridgend	principal-local-authority:BGE		
4098	brickhillparishcouncil			
4095	brentwood	local-authority-eng:BRW		
4093	brent	local-authority-eng:BEN		
16244	bredenburygroup-pc			
4092	breckland	local-authority-eng:BRE		
13172	breckland-sholland	local-authority-eng:BRE		
4091	breamore	local-authority-eng:NEW		
4087	brayparishcouncil			
4085	brauntonparishcouncil			
4084	bransgore-parish			
10998	brandonandbyshottlesparishcouncil			
4083	bramshottandliphook-pc			
4082	bramshaw	local-authority-eng:NEW		
4081	brampton-cambs-pc			
4079	braintree	local-authority-eng:BRA		
4078	bradwell-pc			
4077	bradninch-tc			
4076	bradleystoke			
4075	brading			
11786	bradfordonavontowncouncil			
4074	bradford	local-authority-eng:BRD		
11003	bradfield-yorks-pc			
4073	bracknelltowncouncil			
4072	bracknellforest	local-authority-eng:BRC		
4070	bracknell	local-authority-eng:BRC		
4071	bracknell-forest	local-authority-eng:BRC		
4069	brackleynorthants-tc			
4068	bracklacommunitycouncil			
12593	bozeatparishcouncil			
4066	boveytracey			
15357	bournheath-pc			
4064	bournemouth	local-authority-eng:BMH		
15597	boundarycommissionengland	local-authority-eng:BMH		
4063	boston	local-authority-eng:BOT		
16451	bostockparishcouncil			
4062	boroughgreen			
16865	bonbyparishcouncil			
4061	bonavacantia	government-organisation:D1108		
4060	bolton	local-authority-eng:BOL		
4059	bolsover	local-authority-eng:BOS		
13608	bollington-tc			
15080	boldreparishcouncil			
4056	bognorregis			
4055	bodmin			
15256	bodfaricommunitycouncil			
4053	bmhldni	government-organisation:D12		
4050	bluelight			
4049	blpd			
14587	blog	government-organisation:D2		
17153	bletchleyfennystratford-tc			
4046	bleadonparishcouncil			
11245	blandfordforum-tc			
15591	blaenhonddan-wcc			
4043	blaenau-gwent	principal-local-authority:BGW		
11026	blackwaterandhawleytowncouncil			
4041	blacksluiceidb	internal-drainage-board:IDB11		
4040	blackpool	local-authority-eng:BPL		
11309	blacknotley-pc			
4039	blacknest			
4036	blackburn	local-authority-eng:BBD		
15496	blackbirdleysparishcouncil			
4035	blaby	local-authority-eng:BLA		
4034	bisley-with-lypiatt			
15791	bishopswaltham-pc			
4033	bishopsstortfordtc			
4032	bishopsitchington-pc	local-authority-eng:STR		
14916	bishopscanningsparishcouncil			
15744	bishopmiddleham-pc			
14469	bishopauckland-tc			
11876	bis	government-organisation:D1198		
4029	birminghamprepared	local-authority-eng:BIR		
4028	birmingham	local-authority-eng:BIR		
17017	birchington-pc			
4025	biodiversityscotland	government-organisation:DA1020		
16710	bingleytowncouncil			
4024	bingham-tc			
16925	binfieldparishcouncil			
4022	biltoninainstywithbickerton-pc			
16324	billingsley-pc			
4021	billingshurst			
4020	billingeparishcouncil			
4019	billericaytowncouncil			
4018	biggleswadetowncouncil			
4017	bidfordonavon-pc	local-authority-eng:STR		
4016	bideford-tc			
17035	biddenhamparishcouncil			
4014	biddenden			
4012	bickleigh			
4011	bicester			
4008	bfi	government-organisation:D10		
4007	bexley	local-authority-eng:BEX		
17321	bewerleyparishcouncil			
4006	beverley			
4005	betterregulation	government-organisation:D1198		
4002	betchworth-pc	local-authority-eng:MOL		
11970	berwick-tc			
3998	bersted-pc			
3997	berrow-somerset-pc			
3996	berr	government-organisation:D1198		
16466	berkswich-pc			
14567	berkhamstedtowncouncil			
3990	berkeley-tc			
3989	berinsfield-pc			
3987	beltonparishcouncil			
14394	belpertowncouncil			
13925	belmontrural-pc			
14974	belfaststreetsaheadni	government-organisation:OT1173		
3985	belfastcity			
16833	beis	government-organisation:D1198		
3980	bedsparishes	local-authority-eng:BDF		
3979	bedsfire			
3978	bedscc	local-authority-eng:BDF		
3975	bedford	local-authority-eng:BDF		
16518	bedale-tc			
13333	beckley-and-stowood-pc			
3973	beawarekidsni			
14897	beaumaristowncouncil			
3971	bearstedparishcouncil			
3970	beaminster-tc			
15352	beaconsfieldtowncouncil			
3966	beacons-npa			
3965	bcomm-wales	government-organisation:DA1019		
3964	bcomm-scotland	government-organisation:OT431		
3963	bcms	government-organisation:D7		
3961	baughurst-pc			
3960	bathnes	local-authority-eng:BAS		
17137	batchworth-pc			
3959	bassetlaw	local-authority-eng:BAE		
3958	basingstoke	local-authority-eng:BAN		
3957	basildon	local-authority-eng:BAI		
15910	basildon-berks-pc			
16691	bartestreewithlugwardinegroup-pc			
3955	barrytowncouncil	principal-local-authority:VGL		
15445	barrowbc	local-authority-eng:BAR		
3952	barnsley	local-authority-eng:BNS		
17004	barnoldswicktowncouncil			
3949	barnet	local-authority-eng:BNE		
12828	BarnardCastleTownCouncil			
11067	barmouthtowncouncil			
16934	barlingmagna-pc			
16846	barlestoneparishcouncil			
3947	barking-dagenham	local-authority-eng:BDG		
15371	bardneygroup-pc			
3945	banbury			
15987	bamptontowncouncil			
11656	bamptonoxon-parishcouncil			
3942	ballymoney			
3939	baldertonparishcouncil			
3938	bakewelltowncouncil			
14729	baildontowncouncil			
3936	bagilltcommunitycouncil			
13010	bagchargewales	government-organisation:DA1019		
13821	badgerfarmparishcouncil			
11435	backwell-pc			
15066	baberghmidsuffolk	local-authority-eng:BAB		
3934	babergh	local-authority-eng:BAB		
12731	ayrshire	local-authority-sct:SAY		
3933	ayrshire-vjb			
3932	ayrshire-jsu			
3931	aylsham-tc			
3930	aylesburyvaledc	local-authority-eng:AYL		
3929	aylesburyvale	local-authority-eng:AYL		
3928	aylesburytowncouncil			
3927	aylesbury	local-authority-eng:AYL		
13738	axminstertowncouncil			
3926	axbridge-tc			
3924	aws	local-authority-eng:WOT		
3922	avonfrs			
3918	avonfire			
14249	avonandsomerset-pcc			
3916	avening-pc			
3913	audit-scotland			
3911	audit-commission	government-organisation:D4		
12470	attorneygeneralni	government-organisation:OT1179		
3910	attorneygeneral	government-organisation:D1		
3909	attorney-general	government-organisation:D1		
3908	atherstone-tc			
3906	asylum-support-tribunal	government-organisation:D18		
16263	astonlewallsparishcouncil			
3905	aston-cum-aughton-pc			
3904	assetsrecovery	government-organisation:PB265		
3903	assemblyni			
3902	assembly-ni			
16052	aspleyguiseparishcouncil			
17095	aspatria-tc			
3901	asntscotland	government-organisation:DA1020		
3900	askderbyshire	local-authority-eng:NED		
3897	asiantaethcynnalplant	government-organisation:D10		
3895	ashwell			
16356	ashurstwood-vc			
3893	ashurstandcolbury-pc			
3892	ashpcsurrey			
3891	ashover-pc			
11438	ashmansworth-pc			
13032	ashingtontowncouncil			
3890	ashford	local-authority-eng:ASF		
16738	ashford-in-the-water-pc			
3888	ashfield	local-authority-eng:ASH		
3889	ashfield-dc	local-authority-eng:ASH		
17085	ashbournetowncouncil			
3885	arundeltowncouncil			
3884	arun	local-authority-eng:ARU		
3882	arolygiaethgynllunio	government-organisation:EA39		
3881	arolygiaeth-gynllunio	government-organisation:EA39		
16574	armedforcescovenant	government-organisation:D17		
15833	armaghbanbridgecraigavon			
3877	argyll-bute	local-authority-sct:AGB		
14490	argoedcommunitycouncil			
15771	ardsandnorthdown			
16845	arclidparishcouncil			
13609	archifaumorgannwg	principal-local-authority:CRF		
12676	archifaugwent	principal-local-authority:BGW		
3872	appsi	government-organisation:D2		
3871	apprenticeships	government-organisation:EA765		
17020	appletonroebuckandacasterselby-pc			
13060	appealserviceni	government-organisation:OT1173		
3867	appeals-service	government-organisation:D18		
3865	apc	government-organisation:D16		
15008	antrimandnewtownabbey			
3863	antrim			
11362	anstystaplefield-pc			
3862	anston			
3857	angus	local-authority-sct:ANS		
3856	angmeringparishcouncil			
12214	angmering-pc			
3855	angliarevenues	local-authority-eng:SED		
14405	angleseystaffs-pc			
3854	anglesey	principal-local-authority:AGY		
13514	andover-tc			
17205	amotherby-pc			
12298	amesburytowncouncil			
3850	amersham-tc			
3849	amble			
3848	ambervalley	local-authority-eng:AMB		
3846	alvechurch			
3845	alton			
13209	alpha	government-organisation:D2		
14923	alnwick-tc			
16310	almondsburyparishcouncil			
16879	allhallowskent-pc			
3839	allerdale	local-authority-eng:ALL		
14612	allbrookandnorthboyatt-pc			
16591	alkboroughwalcotparishcouncil			
3834	alg			
12244	aldwickparishcouncil			
3833	alderminster-pc			
14134	alderleyedge-pc			
15574	alderholtparishcouncil			
3832	aldercarandlangleymillparishcouncil			
15599	alderburyparishcouncil			
14643	aldenham-pc			
3830	alconburyparishcouncil			
3829	alcester-tc			
11370	AlbrightonParishCouncil			
3827	akeleyparishcouncil			
17388	aiskewleemingbar-pc			
3824	aib			
3822	ahmlr	government-organisation:D18		
3821	ago	government-organisation:D1		
3820	agma			
3819	agepositive	government-organisation:D10		
3815	afbini	government-organisation:OT1178		
3814	aebc	government-organisation:D1198		
11375	advocategeneral	government-organisation:D20		
3813	adurdc	local-authority-eng:ADU		
3812	adur	local-authority-eng:ADU		
12724	adur-worthing	local-authority-eng:ADU		
3807	adjudicatorsoffice	government-organisation:OT433		
3806	adjudicators	government-organisation:OT433		
15821	addingham-pc			
3802	acurriculumforexcellencescotland			
15275	actoncommunitycouncil			
15644	acoba	government-organisation:PB336		
3797	acnfp	government-organisation:D102		
3795	ackworthparishcouncil			
3792	accounts-commission	government-organisation:OT627		
3791	accountni	government-organisation:OT1177		
3788	accessni	government-organisation:D19		
3782	ac-decymru			
3780	abinger-pc	local-authority-eng:MOL		
3779	abingdon			
3778	aberystwyth			
13020	abertilleryandllanhilleth-wcc			
3776	abertawe	principal-local-authority:SWA		
14827	aberporthcommunitycouncil			
12141	AbergavennyTownCouncil			
16210	aberford-pc			
3774	aberdeenshire	local-authority-sct:ABD		
3773	aberdeencityandshire-sdpa	local-authority-sct:ABE		
3772	aberdeencity	local-authority-sct:ABE		
3771	abbotslangley-pc			
3767	aasb-ni	government-organisation:OT1177		
3766	aaib	government-organisation:D9		
3754	101	government-organisation:D16		
7424	vca-pos	government-organisation:EA80		
17303	publicsectorni-ss	government-organisation:OT1177		
17421	cg	government-organisation:D8		
17440	stagnes-pc			
17441	ospt	government-organisation:D18		
17446	judicialconduct	government-organisation:D18		
17448	highhalstow-pc			
17450	orgreaveparishcouncil			
17453	sanctonparishcouncil			
17455	ringmoreparishcouncil			
17456	crich-pc			
17460	innovate2017	government-organisation:PB1078		
17463	milton-pc			
17466	bridgwaterwithout-pc			
17469	longmelford-pc			
17484	yourpension	government-organisation:D10		
17485	hemingfordgreyparishcouncil			
17489	itchenstokeandovington-pc			
17499	yearofengineering	government-organisation:D9		
17507	newmillstowncouncil			
17520	batchworth-ecc			
17530	stteathparishcouncil			
17536	meashamparishcouncil			
17539	westhillparishcouncil			
17551	judicialombudsman	government-organisation:D18		
17569	nytheeldeneliden-pc			
